playerId,N1,N2,N3,N4,N5,N6,E1,E2,E3,E4,E5,E6,A1,A2,A3,A4,A5,A6,O1,O2,O3,O4,O5,O6,C1,C2,C3,C4,C5,C6,N,E,O,A,C,Internal,PowerfulOthers,Chance,gender,age,school,browser,browserHours,os,osHours,mobile,mobileHours,social,socialHours,readNews,searchImages,media,office,email,searchWords,shopping,preferredVersion,preferredVersion_Number,grandMeanGives,grandMeanTakes,ratioTakesGives,grandMean,meanWhoFocus,meanWhatFocus,whoFocus_A,whoFocus_B,whoFocus_C,whoFocus_D,whatFocus_A,whatFocus_B,whatFocus_C,whatFocus_D,levelWord_A_1,levelWord_A_2,levelWord_A_3,levelWord_A_4,levelWord_A_5,levelWord_A_6,levelWord_A_7,wordState_A_1,wordState_A_2,wordState_A_3,wordState_A_4,wordState_A_5,wordState_A_6,wordState_A_7,score_A_1,score_A_2,score_A_3,score_A_4,score_A_5,score_A_6,score_A_7,numberOfGives_A_1,numberOfGives_A_2,numberOfGives_A_3,numberOfGives_A_4,numberOfGives_A_5,numberOfGives_A_6,numberOfGives_A_7,meanNumberOfGives_A,numberOfTakes_A_1,numberOfTakes_A_2,numberOfTakes_A_3,numberOfTakes_A_4,numberOfTakes_A_5,numberOfTakes_A_6,numberOfTakes_A_7,meanNumberOfTakes_A,levelWord_B_1,levelWord_B_2,levelWord_B_3,levelWord_B_4,levelWord_B_5,levelWord_B_6,levelWord_B_7,wordState_B_1,wordState_B_2,wordState_B_3,wordState_B_4,wordState_B_5,wordState_B_6,wordState_B_7,score_B_1,score_B_2,score_B_3,score_B_4,score_B_5,score_B_6,score_B_7,numberOfGives_B_1,numberOfGives_B_2,numberOfGives_B_3,numberOfGives_B_4,numberOfGives_B_5,numberOfGives_B_6,numberOfGives_B_7,meanNumberOfGives_B,numberOfTakes_B_1,numberOfTakes_B_2,numberOfTakes_B_3,numberOfTakes_B_4,numberOfTakes_B_5,numberOfTakes_B_6,numberOfTakes_B_7,meanNumberOfTakes_B,levelWord_C_1,levelWord_C_2,levelWord_C_3,levelWord_C_4,levelWord_C_5,levelWord_C_6,levelWord_C_7,wordState_C_1,wordState_C_2,wordState_C_3,wordState_C_4,wordState_C_5,wordState_C_6,wordState_C_7,score_C_1,score_C_2,score_C_3,score_C_4,score_C_5,score_C_6,score_C_7,numberOfGives_C_1,numberOfGives_C_2,numberOfGives_C_3,numberOfGives_C_4,numberOfGives_C_5,numberOfGives_C_6,numberOfGives_C_7,meanNumberOfGives_C,numberOfTakes_C_1,numberOfTakes_C_2,numberOfTakes_C_3,numberOfTakes_C_4,numberOfTakes_C_5,numberOfTakes_C_6,numberOfTakes_C_7,meanNumberOfTakes_C,levelWord_D_1,levelWord_D_2,levelWord_D_3,levelWord_D_4,levelWord_D_5,levelWord_D_6,levelWord_D_7,wordState_D_1,wordState_D_2,wordState_D_3,wordState_D_4,wordState_D_5,wordState_D_6,wordState_D_7,score_D_1,score_D_2,score_D_3,score_D_4,score_D_5,score_D_6,score_D_7,numberOfGives_D_1,numberOfGives_D_2,numberOfGives_D_3,numberOfGives_D_4,numberOfGives_D_5,numberOfGives_D_6,numberOfGives_D_7,meanNumberOfGives_D,numberOfTakes_D_1,numberOfTakes_D_2,numberOfTakes_D_3,numberOfTakes_D_4,numberOfTakes_D_5,numberOfTakes_D_6,numberOfTakes_D_7,meanNumberOfTakes_D
3,High,High,High,High,High,High,High,Low,High,Low,High,High,High,Low,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,High,Low,Low,High,High,High,Low,Low,High,Low,Low,Masculino,21,Ensino Secundário,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,"Entre 4 a 6 horas, inclusive",Android,"Entre 4 a 6 horas, inclusive",Outra,"Entre 2 a 4 horas, inclusive",Menos frequentemente,Semanalmente,Diariamente,Semanalmente,Semanalmente,Semanalmente,Mensalmente,C,2,1.357142857,2.642857143,1.947368421,4.0,1.75,4.25,1,3,2,1,4,6,3,4,PARK,COPS,HAVE,AXIS,FACE,PALM,APEX,PARK,C PS,AVE,AXIS,FA E,PALM,APEX,20,30,45,60,70,90,110,0,0,1,1,0,0,0,0.2857142857,4,4,3,3,4,4,4,3.714285714,BULK,APEX,COME,WOLF,JAZZ,WIMP,CAVE,BULK,A E,COME,WOLF,JAZ,WIMP,CA E,30,50,90,120,150,170,200,1,1,0,1,0,1,1,0.7142857143000001,3,3,4,3,4,3,3,3.285714286,JEAN,SAND,SAND,NUMB,LACK,NUMB,BURY,JEAN,SAND,SAND,NUMB,LACK,NUMB,BURY,40,80,110,150,190,230,270,2,0,0,1,3,0,0,0.8571428570999999,2,4,4,3,1,4,4,3.142857143,COUP,FACE,PACK,FICE,PALM,FACE,HULK,C U,FACE,PACK,FICE,P LM,FAC,HULK,20,60,100,130,170,210,240,2,4,4,3,4,4,4,3.571428571,2,0,0,1,0,0,0,0.42857142859999997
9,High,Low,High,High,Low,High,Low,Low,Low,High,Low,High,Low,High,High,High,High,High,High,Low,Low,Low,Low,High,High,High,High,High,Low,High,High,Low,High,High,High,High,Low,Low,Feminino,28,Mestrado,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Facebook,"Entre 2 a 4 horas, inclusive",Menos frequentemente,Mensalmente,Diariamente,Menos frequentemente,Diariamente,Semanalmente,Menos frequentemente,D,3,1.392857143,2.607142857,1.871794872,4.0,3.25,2.0,1,2,3,7,5,1,1,1,FOLK,FLEW,JARS,DUKE,NUMB,DUCK,PLOT,FOLK,FLEW,JARS,UKE,NUMB,DU K,PLOT,5,15,25,30,40,45,65,2,1,0,0,0,0,0,0.42857142859999997,2,3,4,4,4,4,4,3.571428571,FILM,NUMB,DUCK,LACK,FORM,JEAN,KNOW,FILM,N MB,DUCK,LACK,FORM,JEAN,KNOW,0,30,70,110,150,190,230,4,0,0,0,0,0,0,0.5714285714,0,4,4,4,4,4,4,3.428571429,CAVE,HULK,UGLY,PLOT,LAMB,LAMB,HIKE,CAVE,HULK,UGL,PLOT,LAM,LAMB,HIK,40,80,110,140,180,210,240,0,1,0,0,2,3,0,0.8571428570999999,4,3,4,4,2,1,4,3.142857143,FOLK,WHEY,PLEB,JIMP,FLEW,QUIT,SCUM,FOLK,WHEY,PLEB,JIMP,FLEW,QUIT,SCUM,20,60,100,130,170,210,250,2,4,4,4,4,4,4,3.714285714,2,0,0,0,0,0,0,0.2857142857
17,Low,Low,High,Low,High,High,High,High,Low,Low,High,High,High,Low,High,High,High,High,High,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,High,High,High,High,Low,High,Low,Low,Masculino,24,Licenciatura,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Facebook,Menos de 2 horas,Diariamente,Mensalmente,Diariamente,Semanalmente,Diariamente,Diariamente,Mensalmente,A,0,1.357142857,2.642857143,1.947368421,4.0,3.25,5.25,1,1,4,7,7,5,6,3,FLEW,VERB,MYTH,UGLY,JAZZ,BURN,FIVE,FLEW,VERB,MYTH,GL,JAZ,BURN,FIVE,15,25,45,45,60,80,100,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,BACK,HALF,MILK,,,,SAND,BACK,HALF,MILK,,,,SAND,20,60,100,140,180,210,250,2,0,0,0,0,0,0,0.2857142857,2,4,4,4,4,4,4,3.714285714,PUSH,KNOW,JEEP,FLAW,HAVE,ROCK,JEAN,PUSH,KNO,JE P,FLAW,HAVE,ROCK,JEAN,40,70,100,140,180,220,260,1,0,1,1,2,1,2,1.142857143,3,4,3,3,2,3,2,2.857142857,OUCH,FILM,DUCK,PACK,WINK,JIMP,KEYS,OUCH,F,DUCK,PACK,WINK,JIMP,KEYS,30,60,100,140,180,210,250,3,4,4,4,4,4,4,3.857142857,1,0,0,0,0,0,0,0.14285714289999998
18,High,Low,High,High,High,High,Low,Low,Low,Low,Low,Low,High,High,High,High,High,High,Low,Low,Low,Low,High,High,Low,Low,Low,Low,Low,Low,High,Low,High,High,Low,High,Low,Low,Masculino,22,Licenciatura,Mozilla Firefox,Mais de 8 horas,Windows,Mais de 8 horas,Android,Mais de 8 horas,Facebook,"Entre 4 a 6 horas, inclusive",Menos frequentemente,Menos frequentemente,Diariamente,Diariamente,Diariamente,Semanalmente,Menos frequentemente,A,0,1.75,2.25,1.285714286,4.0,4.0,6.0,2,6,4,4,7,6,6,5,INKY,BACK,RACK,NEXT,JIMP,QUIT,BOMB,INKY,BACK,RACK,NEXT,JI P,QUIT,B M,10,20,25,45,45,55,60,1,0,2,0,1,1,0,0.7142857143000001,3,4,2,4,3,3,4,3.285714286,MAPS,KEYS,BACK,AXIS,BLEW,HALF,WINK,M PS,KEYS,BACK,AXIS,BLE,HALF,WINK,30,70,90,130,130,140,160,1,0,2,0,4,3,2,1.714285714,3,4,2,4,0,1,2,2.285714286,COPY,KNOW,FUNK,UGLY,HAVE,JIMP,NEXT,COP,KNOW,F NK,UGLY,HAVE,JIM,NEXT,40,80,110,150,190,220,260,2,2,1,0,2,1,1,1.285714286,2,2,3,4,2,3,3,2.714285714,CAFE,BARK,HOAX,CREW,BULK,QUIT,ROCK,CAFE,BARK,HOAX,CREW,B LK,QUIT,ROCK,20,50,90,120,160,190,220,2,3,4,3,4,4,3,3.285714286,2,1,0,1,0,0,1,0.7142857143000001
24,High,Low,High,High,High,High,High,Low,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,High,Low,Low,Low,High,High,High,High,Low,High,Low,Low,Feminino,20,Ensino Secundário,Google Chrome,Menos de 2 horas,Windows,"Entre 2 a 4 horas, inclusive",iOS,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Mensalmente,Diariamente,Menos frequentemente,Diariamente,Diariamente,Menos frequentemente,A,0,1.285714286,2.714285714,2.111111111,4.0,3.0,4.0,3,1,1,7,7,4,4,1,CLAM,POKE,KNOW,CLAY,NAVY,DUMB,BOMB,CLAM,POKE,KNOW,CLAY,NAVY,DUM,BOM,15,30,40,55,65,70,85,1,0,1,0,0,0,0,0.2857142857,3,4,3,4,4,4,4,3.714285714,NAVY,GLOW,EXAM,MYTH,BARK,WINK,CAFE,,GLO,EXAM,TH,BARK,WINK,CAFE,20,50,90,110,150,190,230,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,BOMB,WIMP,BIKE,CAVE,HOAX,FORM,BULK,BOM,WIMP,BI E,CAVE,HOAX,FORM,BU K,40,70,100,130,170,210,250,2,1,1,0,1,0,4,1.285714286,2,3,3,4,3,4,0,2.714285714,COPY,LACK,HULK,GLOW,KIND,CLAY,SCUM,COPY,LACK,HUL,GLOW,KIND,CLAY,SCUM,10,50,80,120,150,190,220,1,4,3,4,4,4,4,3.428571429,3,0,1,0,0,0,0,0.5714285714
31,High,High,High,High,High,High,Low,Low,High,Low,High,High,Low,Low,High,Low,High,High,High,High,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,High,High,High,Low,Low,High,Low,Low,Feminino,22,Licenciatura,Opera,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,Mais de 8 horas,Facebook,"Entre 2 a 4 horas, inclusive",Menos frequentemente,Semanalmente,Menos frequentemente,Menos frequentemente,Diariamente,Mensalmente,Mensalmente,A,0,1.428571429,2.5714285709999998,1.8,4.0,1.5,4.25,1,1,3,1,6,2,5,4,COPY,CLAP,QUIT,FLOP,JOKY,BURY,FLAW,O Y,CLAP,QUIT,FLOP,JOKY,BURY,LAW,0,15,30,45,65,75,90,1,1,0,0,0,1,0,0.42857142859999997,3,3,4,4,4,3,4,3.571428571,FORM,LUCK,WHEY,PLOT,FLEW,FOLK,WORK,FORM,LU K,WHEY,PLOT,FLEW,FOLK,WOR,40,60,90,130,170,210,240,0,2,1,0,0,0,0,0.42857142859999997,4,2,3,4,4,4,4,3.571428571,JUKE,DUCK,DUCK,CAVE,COPS,VERB,JOKY,JUKE,DU K,D CK,CAVE,COPS,V RB,J KY,40,70,100,140,180,210,240,3,1,1,1,3,2,1,1.714285714,1,3,3,3,1,2,3,2.285714286,LAMB,PLOT,NAVY,HUSK,JARS,POKE,LIFE,LAM,P O,NAVY,HUSK,JARS,POKE,LIFE,0,20,40,80,120,160,200,1,3,2,4,4,4,4,3.142857143,3,1,2,0,0,0,0,0.8571428570999999
33,Low,Low,Low,Low,High,Low,High,Low,High,Low,Low,High,High,Low,High,High,High,High,High,Low,High,Low,High,High,Low,Low,High,Low,High,High,Low,High,High,High,High,High,Low,Low,Masculino,20,Ensino Secundário,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,Menos de 2 horas,Android,"Entre 4 a 6 horas, inclusive",Reddit,"Entre 2 a 4 horas, inclusive",Menos frequentemente,Semanalmente,Mensalmente,Semanalmente,Mensalmente,Mensalmente,Mensalmente,B,1,1.071428571,2.928571429,2.733333333,4.0,4.75,3.5,1,5,6,7,7,2,4,1,SAND,JIMP,POPE,FLOW,HIKE,BLEW,MILK,SAND,JIMP,PO E,FLOW,HI E,BLEW,MILK,10,15,20,40,55,70,90,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,PLOT,FACT,JADE,KIND,GLOW,DUCK,BLEW,PLOT,FA T,JADE,KIND,GLOW,DUCK,BLEW,30,60,100,140,180,220,260,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,NEXT,HALF,LACK,APEX,MAPS,DUCK,SAND,EXT,H LF,LACK,APEX,MAPS,DUC,SAND,30,70,110,150,190,220,260,0,1,0,0,0,0,0,0.14285714289999998,4,3,4,4,4,4,4,3.857142857,COPS,HOWL,FACT,JEEP,BIKE,FILM,VERB,OPS,HOWL,FACT,JE P,BIKE,FIL,VERB,30,70,110,140,180,220,250,3,4,4,4,4,4,4,3.857142857,1,0,0,0,0,0,0,0.14285714289999998
34,High,High,High,High,High,High,Low,Low,Low,High,High,High,Low,High,High,Low,High,High,High,High,High,High,Low,High,Low,Low,Low,High,Low,Low,High,Low,High,Low,Low,High,Low,High,Feminino,21,Licenciatura,Google Chrome,"Entre 2 a 4 horas, inclusive",Linux,"Entre 4 a 6 horas, inclusive",Android,Menos de 2 horas,Facebook,Menos de 2 horas,Diariamente,Semanalmente,Diariamente,Mensalmente,Diariamente,Semanalmente,Menos frequentemente,D,3,1.25,2.75,2.2,4.0,2.75,3.75,1,1,2,7,6,5,3,1,KEYS,FLAW,PLEB,MICE,BLEW,FORM,PUMA,EY,FLAW,PLEB,MICE,LEW,FORM,PUMA,0,10,20,30,40,50,65,3,1,0,0,0,0,0,0.5714285714,1,3,4,4,4,4,4,3.428571429,VERB,RACK,DUMB,HOWL,PACK,VERB,OUCH,VERB,R CK,DUMB,HO L,PAC,ER,OU H,30,60,100,130,160,180,210,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,QUIT,MONK,PARK,CAVE,HIKE,PUMA,AMOK,QUIT,MONK,PARK,CAVE,HIKE,P MA,AMOK,40,80,120,160,200,230,270,0,1,0,1,0,0,0,0.2857142857,4,3,4,3,4,4,4,3.714285714,QUIT,JEAN,JEEP,WHEY,HOAX,DUMB,HALF,QUI,EAN,JE P,WHEY,HOAX,DUMB,HALF,30,70,100,140,160,200,240,4,4,4,4,4,4,4,4.0,0,0,0,0,0,0,0,0.0
46,High,High,High,High,Low,Low,Low,Low,High,High,Low,High,Low,Low,Low,High,High,High,Low,High,Low,Low,High,Low,High,High,High,Low,High,High,High,Low,High,Low,High,High,Low,Low,Masculino,21,Licenciatura,Opera,"Entre 4 a 6 horas, inclusive",Windows,"Entre 4 a 6 horas, inclusive",Android,"Entre 4 a 6 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Diariamente,Diariamente,Semanalmente,Diariamente,Semanalmente,Menos frequentemente,D,3,1.392857143,2.607142857,1.871794872,4.0,3.25,4.5,1,3,2,7,7,5,5,1,FLOW,COKE,PARK,BIKE,MARK,FILM,NEXT,FLOW,COKE,PARK,BIKE,MARK,FIL,NEXT,10,20,35,55,70,70,85,0,0,0,0,0,1,1,0.2857142857,4,4,4,4,4,3,3,3.714285714,APEX,NECK,DUMB,CHEF,FOLK,FLOP,CLAM,APEX,NECK,DUMB,CHEF,FOLK,FLOP,CLAM,30,60,90,90,120,160,200,1,0,1,4,0,0,0,0.8571428570999999,3,4,3,0,4,4,4,3.142857143,FICE,PUMA,COPS,JOKY,UGLY,SCUM,RACK,FICE,PUM,COPS,JO Y,UGLY,S UM,RACK,40,70,100,130,170,200,240,1,1,1,0,0,1,0,0.5714285714,3,3,3,4,4,3,4,3.428571429,DUCK,KEYS,COME,QUIT,SAND,HOAX,COPY,DU,KEYS,COME,QUIT,SAND,HOAX,COP,10,50,90,130,170,210,240,3,4,4,4,4,4,4,3.857142857,1,0,0,0,0,0,0,0.14285714289999998
47,High,High,High,Low,High,High,Low,Low,Low,Low,Low,High,High,Low,Low,Low,High,High,High,High,Low,Low,High,High,Low,Low,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,Feminino,23,Licenciatura,Safari,Menos de 2 horas,macOS,"Entre 2 a 4 horas, inclusive",iOS,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Menos frequentemente,Mensalmente,Diariamente,Menos frequentemente,Diariamente,Semanalmente,Menos frequentemente,C,2,0.75,3.25,4.333333333,4.0,4.0,2.75,4,4,4,4,5,2,1,3,DUMB,POPE,PLEB,FURY,FORM,COKE,LACK,DUMB,PO E,PLEB,FURY,FORM,COKE,LACK,15,25,35,55,70,85,105,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,FLEW,HOAX,CHIC,FACT,RACK,CHIC,LIFE,FLEW,HOAX,CHI,FACT,RACK,CHI,LIFE,40,80,110,150,190,220,260,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,BURY,WACK,COUP,PALM,MAPS,PLAY,JAZZ,BURY,WACK,COUP,PALM,MAPS,PLAY,JAZ,40,80,120,160,200,240,270,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,BARF,PLAY,AMOK,FLOW,GLOW,JUKE,PUMA,BARF,PLAY,AMOK,FLOW,GLOW,JUKE,PUMA,0,10,50,80,120,160,200,0,1,4,4,4,4,4,3.0,4,3,0,0,0,0,0,1.0
48,High,Low,High,High,High,High,Low,Low,Low,Low,High,Low,Low,Low,High,High,Low,Low,High,High,Low,Low,High,Low,Low,Low,High,Low,Low,Low,High,Low,High,Low,Low,High,High,High,Feminino,20,Ensino Secundário,Google Chrome,"Entre 2 a 4 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Facebook,Menos de 2 horas,Semanalmente,Semanalmente,Semanalmente,Semanalmente,Diariamente,Semanalmente,Menos frequentemente,A,0,1.178571429,2.821428571,2.393939394,4.0,2.75,3.75,1,1,2,7,6,5,3,1,DUSK,BOWL,LIMP,IMPS,BEAK,CROW,PAWN,DUSK,BOWL,LIMP,MPS,BEAK,ROW,PAWN,10,25,45,60,70,85,100,1,1,0,1,0,0,0,0.42857142859999997,3,3,4,3,4,4,4,3.571428571,MOVE,PORK,WOMB,COWS,MOCK,MOVE,LICH,MOVE,PORK,WOM,COWS,MOCK,MOVE,LICH,30,70,100,140,180,220,260,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,JUST,ZONE,LAMP,BAKE,HELP,PAWN,WALK,JUST,ZONE,AMP,BAKE,HE P,PAW,WALK,40,80,110,150,180,210,250,0,1,0,1,0,0,0,0.2857142857,4,3,4,3,4,4,4,3.714285714,JUST,JOHN,BEEF,WAVE,ONYX,WOMB,GOLF,JUST,JOHN,BE F,WAVE,ON,WOMB,GOLF,30,60,90,130,170,210,250,3,4,4,4,4,4,4,3.857142857,1,0,0,0,0,0,0,0.14285714289999998
62,High,Low,High,Low,High,Low,High,Low,High,High,Low,High,High,Low,High,High,High,High,High,Low,Low,Low,High,High,High,High,High,High,High,Low,High,High,High,Low,High,High,Low,Low,Feminino,21,Licenciatura,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,Mais de 8 horas,Android,Mais de 8 horas,Facebook,"Entre 4 a 6 horas, inclusive",Menos frequentemente,Mensalmente,Diariamente,Semanalmente,Diariamente,Semanalmente,Menos frequentemente,B,1,1.321428571,2.6785714290000002,2.027027027,4.0,3.75,3.25,2,2,4,7,5,2,2,4,EXAM,LAMB,FICE,JIMP,RACK,PARK,SCUM,EXAM,LAMB,FICE,JIMP,RACK,PARK,SCUM,10,30,45,60,75,95,115,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,WOLF,JUKE,DUKE,SPAM,CLAY,FLEW,COUP,WOLF,JUKE,UKE,PAM,C AY,FLE,COUP,30,60,90,100,130,160,200,0,1,1,3,0,0,0,0.7142857143000001,4,3,3,1,4,4,4,3.285714286,WIMP,FILM,NAVY,WIMP,CAVE,BIKE,BULK,WIMP,FI M,NAV,WI P,CAVE,BI E,BULK,40,70,110,150,190,230,270,0,2,2,2,1,1,0,1.142857143,4,2,2,2,3,3,4,2.857142857,PLAY,WORK,FLEW,COME,BIKE,MAPS,FLEW,PLAY,ORK,FLEW,COME,BI E,MAPS,FLEW,0,30,70,110,150,190,220,0,3,4,4,4,4,4,3.285714286,4,1,0,0,0,0,0,0.7142857143000001
67,Low,Low,Low,Low,High,High,High,High,High,Low,High,High,High,Low,Low,High,Low,Low,High,Low,High,Low,High,High,Low,Low,Low,Low,Low,Low,Low,High,High,Low,Low,High,Low,Low,Masculino,29,Licenciatura,Mozilla Firefox,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Facebook,Menos de 2 horas,Semanalmente,Semanalmente,Semanalmente,Semanalmente,Diariamente,Diariamente,Mensalmente,A,0,1.214285714,2.785714286,2.2941176469999998,4.0,4.25,4.25,6,3,5,3,7,4,5,1,LAMP,CAPE,TAXI,GAWK,BOWL,MUCH,FARM,LAMP,CAPE,TAXI,GA K,BOWL,MUCH,FARM,15,30,40,45,55,65,80,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,PACT,SKIP,CROW,ZONE,TACK,BEAK,JAWS,A T,SK P,CROW,ZON,TACK,EAK,JAWS,20,50,90,110,150,180,220,1,0,0,1,0,0,0,0.2857142857,3,4,4,3,4,4,4,3.714285714,SEXY,LICH,SCAM,FANG,PLUG,MUCH,BANG,SEXY,LICH,S A,FANG,PLUG,MUCH,BANG,40,80,110,140,180,220,260,0,2,1,2,0,1,1,1.0,4,2,3,2,4,3,3,3.0,JAWS,FAKE,MOVE,FLUX,OKAY,FLUX,COWS,JAWS,FAKE,MOVE,FLUX,OKAY,F  X,C W,0,40,80,120,160,200,240,0,4,4,4,4,4,4,3.428571429,4,0,0,0,0,0,0,0.5714285714
69,High,Low,High,High,High,High,High,High,Low,High,High,High,High,High,High,High,High,Low,Low,High,High,Low,Low,High,Low,Low,Low,High,Low,Low,High,High,High,High,Low,High,Low,Low,Feminino,21,Ensino Secundário,Google Chrome,"Entre 2 a 4 horas, inclusive",macOS,"Entre 6 a 8 horas, inclusive",iOS,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Menos frequentemente,Mensalmente,Semanalmente,Mensalmente,Diariamente,Diariamente,Menos frequentemente,A,0,1.714285714,2.285714286,1.333333333,4.0,2.0,2.75,2,2,2,2,2,4,3,2,HOWL,AXIS,APEX,VERB,BLEW,HIKE,PARK,HOWL,A  S,APEX,VERB,LEW,HIK,P  K,20,15,25,40,50,55,60,0,1,1,1,2,0,1,0.8571428570999999,4,3,3,3,2,4,3,3.142857143,LAMB,PARK,DUKE,CAFE,FICE,PLOT,SCUM,LAMB,PARK,DUKE,CA E,FI E,P OT,SCUM,40,60,90,120,150,170,190,0,2,1,1,0,2,2,1.142857143,4,2,3,3,4,2,2,2.857142857,WOLF,FLOW,CLAY,JIMP,INKY,POKE,HOWL,OL,FL,CLAY,JIMP,INKY,POKE,HOWL,40,70,110,150,180,220,260,2,2,2,2,2,1,0,1.571428571,2,2,2,2,2,3,4,2.4285714290000002,CLAM,FLOP,CAFE,OUCH,AMOK,JOKY,CREW,AM,FLOP,CAFE,OUCH,AMOK,JOKY,CR W,20,30,50,80,110,150,180,3,2,2,4,4,4,4,3.285714286,1,2,2,0,0,0,0,0.7142857143000001
