playerId,N1,N2,N3,N4,N5,N6,E1,E2,E3,E4,E5,E6,A1,A2,A3,A4,A5,A6,O1,O2,O3,O4,O5,O6,C1,C2,C3,C4,C5,C6,N,E,O,A,C,Internal,PowerfulOthers,Chance,gender,age,school,browser,browserHours,os,osHours,mobile,mobileHours,social,socialHours,readNews,searchImages,media,office,email,searchWords,shopping,preferredVersion,preferredVersion_Number,grandMeanGives,grandMeanTakes,ratioTakesGives,grandMean,meanWhoFocus,meanWhatFocus,whoFocus_A,whoFocus_B,whoFocus_C,whoFocus_D,whatFocus_A,whatFocus_B,whatFocus_C,whatFocus_D,levelWord_A_1,levelWord_A_2,levelWord_A_3,levelWord_A_4,levelWord_A_5,levelWord_A_6,levelWord_A_7,wordState_A_1,wordState_A_2,wordState_A_3,wordState_A_4,wordState_A_5,wordState_A_6,wordState_A_7,score_A_1,score_A_2,score_A_3,score_A_4,score_A_5,score_A_6,score_A_7,numberOfGives_A_1,numberOfGives_A_2,numberOfGives_A_3,numberOfGives_A_4,numberOfGives_A_5,numberOfGives_A_6,numberOfGives_A_7,meanNumberOfGives_A,numberOfTakes_A_1,numberOfTakes_A_2,numberOfTakes_A_3,numberOfTakes_A_4,numberOfTakes_A_5,numberOfTakes_A_6,numberOfTakes_A_7,meanNumberOfTakes_A,levelWord_B_1,levelWord_B_2,levelWord_B_3,levelWord_B_4,levelWord_B_5,levelWord_B_6,levelWord_B_7,wordState_B_1,wordState_B_2,wordState_B_3,wordState_B_4,wordState_B_5,wordState_B_6,wordState_B_7,score_B_1,score_B_2,score_B_3,score_B_4,score_B_5,score_B_6,score_B_7,numberOfGives_B_1,numberOfGives_B_2,numberOfGives_B_3,numberOfGives_B_4,numberOfGives_B_5,numberOfGives_B_6,numberOfGives_B_7,meanNumberOfGives_B,numberOfTakes_B_1,numberOfTakes_B_2,numberOfTakes_B_3,numberOfTakes_B_4,numberOfTakes_B_5,numberOfTakes_B_6,numberOfTakes_B_7,meanNumberOfTakes_B,levelWord_C_1,levelWord_C_2,levelWord_C_3,levelWord_C_4,levelWord_C_5,levelWord_C_6,levelWord_C_7,wordState_C_1,wordState_C_2,wordState_C_3,wordState_C_4,wordState_C_5,wordState_C_6,wordState_C_7,score_C_1,score_C_2,score_C_3,score_C_4,score_C_5,score_C_6,score_C_7,numberOfGives_C_1,numberOfGives_C_2,numberOfGives_C_3,numberOfGives_C_4,numberOfGives_C_5,numberOfGives_C_6,numberOfGives_C_7,meanNumberOfGives_C,numberOfTakes_C_1,numberOfTakes_C_2,numberOfTakes_C_3,numberOfTakes_C_4,numberOfTakes_C_5,numberOfTakes_C_6,numberOfTakes_C_7,meanNumberOfTakes_C,levelWord_D_1,levelWord_D_2,levelWord_D_3,levelWord_D_4,levelWord_D_5,levelWord_D_6,levelWord_D_7,wordState_D_1,wordState_D_2,wordState_D_3,wordState_D_4,wordState_D_5,wordState_D_6,wordState_D_7,score_D_1,score_D_2,score_D_3,score_D_4,score_D_5,score_D_6,score_D_7,numberOfGives_D_1,numberOfGives_D_2,numberOfGives_D_3,numberOfGives_D_4,numberOfGives_D_5,numberOfGives_D_6,numberOfGives_D_7,meanNumberOfGives_D,numberOfTakes_D_1,numberOfTakes_D_2,numberOfTakes_D_3,numberOfTakes_D_4,numberOfTakes_D_5,numberOfTakes_D_6,numberOfTakes_D_7,meanNumberOfTakes_D
70,Low,High,High,High,High,Low,High,High,High,High,Low,High,Low,High,High,High,High,High,High,High,Low,Low,High,High,High,High,High,High,High,Low,High,High,High,High,High,High,Low,Low,Masculino,24,Licenciatura,Edge,"Entre 2 a 4 horas, inclusive",Windows,"Entre 4 a 6 horas, inclusive",Android,Menos de 2 horas,Facebook,Menos de 2 horas,Semanalmente,Semanalmente,Diariamente,Menos frequentemente,Diariamente,Diariamente,Menos frequentemente,A,0,1.285714286,2.714285714,2.111111111,4.0,3.75,4.0,3,2,4,6,7,4,4,1,BLOW,MOVE,HYPE,RUBY,BUZZ,NUKE,FAKE,BLO,MOVE,HYPE,RUBY,BUZ,NUKE,FAKE,10,30,40,60,70,80,90,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,CZAR,GOLF,LOCK,,,,SCAM,ZAR,OLF,LOCK,,,,SCAM,20,50,90,120,160,200,240,2,0,0,0,0,0,0,0.2857142857,2,4,4,4,4,4,4,3.714285714,MUGS,GAWK,BEEF,BOWL,HELM,PERK,JOHN,MUGS,GAWK,BE F,BOWL,HELM,PERK,JOHN,40,80,110,150,190,230,270,1,0,1,1,2,1,2,1.142857143,3,4,3,3,2,3,2,2.857142857,LICH,WHIM,PECK,MOCK,WHIP,PUMP,DUSK,LICH,WHIM,PECK,MOCK,WHIP,PUM,DUSK,30,40,80,120,160,200,240,3,2,4,4,4,4,4,3.571428571,1,2,0,0,0,0,0,0.42857142859999997
76,High,Low,High,High,High,High,High,High,High,High,High,High,High,Low,High,High,High,High,High,Low,High,Low,Low,High,High,Low,High,High,High,Low,High,High,High,High,High,High,Low,Low,Masculino,21,Licenciatura,Google Chrome,"Entre 6 a 8 horas, inclusive",macOS,"Entre 6 a 8 horas, inclusive",iOS,"Entre 4 a 6 horas, inclusive",Facebook,"Entre 2 a 4 horas, inclusive",Menos frequentemente,Mensalmente,Semanalmente,Semanalmente,Diariamente,Mensalmente,Semanalmente,A,0,1.678571429,2.3214285709999998,1.3829787230000001,4.0,4.25,4.25,2,5,4,6,4,5,2,6,COWS,SEXY,FLEX,MOVE,BEAK,HELP,LAMP,COWS,SEXY,FLEX,MOVE,BEA,HE P,LAMP,10,25,35,45,55,70,80,0,1,1,1,2,0,0,0.7142857143000001,4,3,3,3,2,4,4,3.285714286,DAMB,LAMP,DEFY,TACK,FAME,PACT,SACK,DAM,LAMP,DEFY,TA K,FAME,PACT,SACK,30,50,80,100,140,170,190,0,2,1,0,0,1,2,0.8571428570999999,4,2,3,4,4,3,2,3.142857143,VOWS,FLIP,YOLK,PUMP,ENVY,EXPO,COWS,VOWS,FLIP,YOLK,PUM,E VY,EXPO,COWS,20,50,90,120,160,200,240,1,2,2,3,2,1,0,1.571428571,3,2,2,1,2,3,4,2.4285714290000002,CAKE,CLIP,TACK,LICH,WALK,COZY,CRAB,KE,LIP,T C,LIC,WAL,COZY,CRAB,10,30,50,90,130,170,200,4,2,4,4,4,4,3,3.571428571,0,2,0,0,0,0,1,0.42857142859999997
78,Low,Low,Low,Low,Low,Low,Low,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,High,High,Low,Low,High,High,High,High,High,Low,Low,Masculino,20,Ensino Secundário,Safari,"Entre 4 a 6 horas, inclusive",macOS,"Entre 4 a 6 horas, inclusive",Android,"Entre 4 a 6 horas, inclusive",Instagram,Menos de 2 horas,Semanalmente,Diariamente,Diariamente,Menos frequentemente,Diariamente,Diariamente,Menos frequentemente,B,1,1.428571429,2.5714285709999998,1.8,4.0,3.75,5.25,1,4,3,7,7,7,2,5,LAMP,SKIP,HELM,SEXY,CYAN,MASK,FLEX,LAMP,SKIP,HELM,SEXY,CYAN,ASK,FLEX,10,25,35,45,60,65,75,0,0,0,1,0,0,0,0.14285714289999998,4,4,4,3,4,4,4,3.857142857,FLUX,FLEX,CAPE,VOWS,BUZZ,CAMP,BAKE,FLUX,FLEX,CAPE,VO S,B Z,CA P,BAKE,30,70,110,140,160,180,210,1,0,0,1,1,2,1,0.8571428570999999,3,4,4,3,3,2,3,3.142857143,JOHN,SCAM,SCAM,HYMN,DECK,HYMN,BREW,JO N,SCAM,S A,HYMN,DECK,HYMN,BREW,30,70,100,140,180,220,260,3,0,1,1,3,0,0,1.142857143,1,4,3,3,1,4,4,2.857142857,CORK,CYAN,MOCK,FAME,MASK,CYAN,CLUB,CORK,CYAN,MOCK,FAME,MASK,CYAN,C UB,0,40,80,110,140,170,210,2,4,4,3,4,4,4,3.571428571,2,0,0,1,0,0,0,0.42857142859999997
82,Low,Low,High,Low,Low,High,High,Low,High,High,Low,High,Low,Low,High,Low,High,High,High,Low,High,Low,High,High,Low,Low,Low,Low,Low,Low,Low,High,High,Low,Low,High,Low,Low,Masculino,20,Ensino Secundário,Google Chrome,"Entre 2 a 4 horas, inclusive",Windows,"Entre 2 a 4 horas, inclusive",Android,"Entre 4 a 6 horas, inclusive",Instagram,"Entre 2 a 4 horas, inclusive",Semanalmente,Menos frequentemente,Menos frequentemente,Diariamente,Diariamente,Diariamente,Diariamente,A,0,1.535714286,2.464285714,1.6046511630000002,4.0,4.0,2.25,4,3,2,7,6,1,1,1,WORK,JUKE,HAVE,FOLK,CAVE,CREW,SCUM,WORK,JUKE,AVE,FOLK,C VE,C EW,SCUM,10,20,30,40,45,60,75,1,2,2,2,3,1,0,1.571428571,3,2,2,2,1,3,4,2.4285714290000002,BLEW,WINK,GLOW,COUP,NECK,CAVE,HAVE,BLEW,WIN,GLOW,COUP,NECK,C V,HAVE,40,70,100,140,170,170,210,0,1,1,0,1,4,0,1.0,4,3,3,4,3,0,4,3.0,LACK,HUSK,HALF,PALM,CLAM,CAVE,AXIS,LACK,HUSK,HALF,PAL,CLAM,CAVE,AXIS,40,80,120,150,190,230,270,0,0,1,0,0,0,0,0.14285714289999998,4,4,3,4,4,4,4,3.857142857,BULK,KEYS,NEXT,NEXT,LUCK,JUKE,BLEW,BULK,KE,NEXT,NEXT,LUCK,JUKE,BLEW,20,40,80,120,160,200,240,2,2,4,4,4,4,4,3.428571429,2,2,0,0,0,0,0,0.5714285714
83,Low,High,High,High,High,High,High,High,High,Low,High,High,High,High,High,Low,Low,High,High,Low,Low,Low,High,Low,High,Low,Low,Low,Low,Low,High,High,High,High,Low,High,Low,Low,Masculino,23,Licenciatura,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 4 a 6 horas, inclusive",Reddit,Menos de 2 horas,Diariamente,Semanalmente,Diariamente,Diariamente,Diariamente,Menos frequentemente,Semanalmente,A,0,1.321428571,2.6785714290000002,2.027027027,4.0,4.0,4.75,5,1,3,7,7,4,4,4,TICK,CAFE,HULK,COPS,CHEF,PUSH,HULK,T CK,CAFE,HULK,COP,CHEF,US,H LK,10,25,35,45,65,75,85,1,1,1,0,0,0,0,0.42857142859999997,3,3,3,4,4,4,4,3.571428571,EXAM,FLOW,MYTH,PACK,FLAW,CREW,WOLF,EXA,LOW,MYTH,PAC,FLAW,CREW,WOLF,30,60,100,130,160,200,240,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,BLEW,MICE,ROCK,FACE,HOWL,WORK,BLEW,BLE,MIC,ROCK,FACE,HO L,WO K,BL W,30,60,100,140,180,220,250,3,1,1,0,1,1,1,1.142857143,1,3,3,4,3,3,3,2.857142857,HULK,PLOT,FILM,APEX,BURN,BARF,BURN,HULK,LOT,FILM,AP X,URN,BA F,BURN,10,40,80,110,150,190,230,1,4,4,4,4,4,4,3.571428571,3,0,0,0,0,0,0,0.42857142859999997
84,Low,High,Low,High,High,Low,High,Low,High,Low,Low,High,High,Low,High,High,High,High,Low,Low,Low,Low,Low,High,High,Low,High,High,High,High,High,High,High,High,High,Low,High,High,Feminino,21,Licenciatura,Google Chrome,"Entre 2 a 4 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,Menos de 2 horas,Instagram,Menos de 2 horas,Diariamente,Menos frequentemente,Mensalmente,Mensalmente,Semanalmente,Semanalmente,Diariamente,D,3,1.178571429,2.821428571,2.393939394,4.0,3.25,2.25,1,1,4,7,3,4,1,1,COKE,CLAM,NECK,HOAX,FICE,MILK,MILK,,,,,,,MILK,-5,10,25,45,55,75,90,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,FLOW,BLEW,CAFE,LAMB,WIMP,LUCK,LUCK,,,,,,,LUCK,30,60,90,130,170,210,250,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,VERB,AXIS,POKE,MYTH,LACK,FILM,FILM,,,,,,,ILM,40,60,90,130,160,180,210,1,0,1,0,1,1,1,0.7142857143000001,3,4,3,4,3,3,3,3.285714286,HULK,FLOP,NAVY,QUIT,FLOW,BULK,BULK,,,,,,,BULK,20,50,90,120,160,200,230,2,4,4,4,4,4,4,3.714285714,2,0,0,0,0,0,0,0.2857142857
87,High,Low,High,Low,High,High,High,High,High,High,High,High,High,High,High,High,Low,High,High,High,High,Low,Low,High,High,Low,Low,High,Low,High,High,High,High,Low,Low,High,Low,Low,Feminino,22,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,"Entre 4 a 6 horas, inclusive",Android,"Entre 4 a 6 horas, inclusive",Instagram,"Entre 2 a 4 horas, inclusive",Diariamente,Menos frequentemente,Menos frequentemente,Mensalmente,Semanalmente,Semanalmente,Semanalmente,A,0,1.25,2.75,2.2,4.0,3.25,4.25,1,1,4,7,6,6,4,1,NAVY,MYTH,FURY,PLAY,FURY,EXAM,HIKE,NAVY,MYTH,FU Y,PLAY,FURY,EXAM,HIKE,10,30,45,60,80,95,110,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,JOKY,HULK,PARK,FLEW,CAVE,FUNK,SCUM,JOKY,HULK,PARK,FLEW,CAVE,FUNK,SCUM,30,70,110,150,190,230,270,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,MYTH,CAFE,ZEAL,PUMA,MARK,APEX,JIMP,TH,CAF,ZEAL,PUMA,MARK,APEX,JIMP,30,60,100,140,180,220,260,3,2,1,0,0,0,0,0.8571428570999999,1,2,3,4,4,4,4,3.142857143,TICK,ROCK,COKE,BURY,CHEF,FLAW,MAPS,TICK,ROCK,COKE,BURY,CHEF,FLAW,MAP,20,60,90,130,170,210,250,3,4,4,4,4,4,4,3.857142857,1,0,0,0,0,0,0,0.14285714289999998
88,High,High,High,High,High,High,Low,Low,Low,High,High,High,High,High,High,Low,High,High,High,Low,Low,High,High,Low,Low,High,Low,Low,Low,Low,High,Low,High,High,Low,Low,Low,Low,Feminino,22,Ensino Secundário,Google Chrome,"Entre 6 a 8 horas, inclusive",Linux,"Entre 4 a 6 horas, inclusive",Android,Mais de 8 horas,Instagram,"Entre 2 a 4 horas, inclusive",Diariamente,Menos frequentemente,Menos frequentemente,Mensalmente,Semanalmente,Semanalmente,Diariamente,D,3,0.8928571429000001,3.107142857,3.48,4.0,2.5,2.0,1,4,4,1,4,1,1,2,WOMB,MEOW,LIMP,GULF,CROW,ZERO,DECK,WOMB,MEOW,LIMP,GULF,CROW,ZERO,DECK,15,30,50,60,75,90,100,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,BLOW,ONYX,CHEW,FANG,PORK,CHEW,EPIC,BLOW,ONYX,HEW,FANG,PORK,CHEW,EPIC,40,80,110,150,190,230,270,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,BREW,JAWS,CORK,MASK,FARM,OKAY,BUZZ,REW,JAWS,CORK,MASK,FARM,OKAY,BUZ,30,70,110,150,190,230,260,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,VERB,OKAY,WALK,FLIP,PLUG,JUNK,PAWN,VERB,O,WALK,FLI,PLUG,JUNK,PAWN,0,40,80,120,160,200,240,0,4,4,4,4,4,4,3.428571429,4,0,0,0,0,0,0,0.5714285714
91,Low,Low,Low,Low,High,High,High,High,High,Low,High,High,High,High,Low,Low,Low,High,Low,Low,Low,Low,High,High,High,High,High,Low,Low,Low,Low,High,High,Low,Low,High,Low,High,Masculino,21,Ensino Secundário,Edge,"Entre 2 a 4 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 4 a 6 horas, inclusive",Instagram,Menos de 2 horas,Semanalmente,Menos frequentemente,Diariamente,Semanalmente,Diariamente,Mensalmente,Semanalmente,A,0,1.214285714,2.785714286,2.2941176469999998,4.0,2.75,4.25,5,1,4,1,6,6,4,1,CHIC,MANY,ZEAL,BARF,HULK,PLEB,HAVE,CHI,MANY,ZEAL,BAR,HULK,P EB,H VE,10,20,35,45,65,75,85,0,0,1,0,0,1,0,0.2857142857,4,4,3,4,4,3,4,3.714285714,FOAM,OUCH,JOKY,FOAM,BURY,WIMP,FOLK,FO M,OUC,JOKY,FOAM,URY,W MP,F LK,30,50,90,130,160,190,220,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,JOKY,HOAX,JEAN,PUMA,HAVE,WACK,MANY,JOKY,OAX,JEAN,PUMA,HAVE,WACK,MANY,40,70,110,140,180,220,260,0,0,0,1,3,2,2,1.142857143,4,4,4,3,1,2,2,2.857142857,GLOW,WACK,LUCK,FOLK,CLAM,PALM,MICE,G OW,WACK,LU K,FOLK,CLAM,PAL,MICE,0,20,60,100,140,180,210,0,3,4,4,4,4,4,3.285714286,4,1,0,0,0,0,0,0.7142857143000001
100,High,Low,High,High,Low,Low,Low,Low,Low,Low,Low,High,Low,High,High,High,High,High,Low,High,Low,Low,Low,Low,High,High,Low,Low,High,Low,High,Low,High,Low,High,High,Low,Low,Feminino,20,Ensino Secundário,Google Chrome,"Entre 2 a 4 horas, inclusive",Windows,"Entre 2 a 4 horas, inclusive",Android,"Entre 6 a 8 horas, inclusive",Instagram,"Entre 2 a 4 horas, inclusive",Diariamente,Mensalmente,Menos frequentemente,Mensalmente,Semanalmente,Semanalmente,Semanalmente,A,0,0.7857142856999999,3.178571429,4.045454545,3.964285714,1.75,1.5,1,1,2,3,3,1,1,1,DUCK,FILM,FUNK,PARK,MAPS,FACE,DUKE,DUCK,FILM,FUNK,PARK,MAPS,FACE,DUK,10,30,50,70,90,100,110,1,0,0,0,0,0,0,0.14285714289999998,2,4,4,4,4,4,4,3.714285714,WIMP,LACK,KEYS,PACK,FUNK,COKE,NUMB,WIMP,LACK,KEYS,PACK,UNK,COKE,NUMB,20,60,100,140,170,210,250,2,0,0,0,0,0,0,0.2857142857,2,4,4,4,4,4,4,3.714285714,HOWL,APEX,HOWL,LACK,BARF,JARS,FOAM,HOWL,APEX,HOWL,LACK,BARF,JARS,FOAM,40,80,120,160,200,240,280,1,1,0,0,0,0,0,0.2857142857,3,3,4,4,4,4,4,3.714285714,BARK,BULK,JARS,CLAY,MARK,CLAM,JEAN,BARK,BULK,JARS,CLAY,MAR,CLAM,JEAN,0,0,10,50,80,120,160,0,0,1,4,4,4,4,2.4285714290000002,4,4,3,0,0,0,0,1.571428571
102,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,High,High,High,High,High,High,High,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,High,Low,Low,High,Low,Low,Feminino,20,Ensino Secundário,Google Chrome,Menos de 2 horas,Windows,Menos de 2 horas,Android,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Semanalmente,Menos frequentemente,Mensalmente,Semanalmente,Semanalmente,Semanalmente,Semanalmente,A,0,0.8214285714,3.178571429,3.869565217,4.0,2.75,3.75,1,1,2,7,5,5,4,1,PECK,WHIM,YUCK,LAMP,FARM,CYAN,DEFY,PE K,WHIM,YUCK,LAMP,FARM,CYAN,DEFY,10,20,30,40,50,70,85,2,0,0,0,0,0,0,0.2857142857,2,4,4,4,4,4,4,3.714285714,CAMP,DECK,DUSK,MOCK,YUCK,ZERO,HYMN,CAMP,DECK,DUSK,MOCK,YUCK,ZERO,HYMN,20,60,100,140,180,220,260,2,0,0,0,0,0,0,0.2857142857,2,4,4,4,4,4,4,3.714285714,COWS,FLEX,COWS,DECK,VERB,JAIL,FILM,COWS,LEX,COWS,DECK,VERB,JAIL,FILM,40,70,110,150,190,230,270,1,1,0,0,0,0,0,0.2857142857,3,3,4,4,4,4,4,3.714285714,MURK,FLUX,JAIL,YOLK,FORK,CAKE,JOHN,MURK,FLUX,JAIL,YOLK,ORK,CAKE,JOHN,0,0,10,50,80,120,160,0,0,1,4,4,4,4,2.4285714290000002,4,4,3,0,0,0,0,1.571428571
103,Low,High,Low,High,High,Low,High,Low,High,Low,Low,High,High,High,Low,High,Low,High,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Low,High,High,Low,Low,High,Low,Low,Masculino,20,Licenciatura,Mozilla Firefox,"Entre 4 a 6 horas, inclusive",Windows,"Entre 4 a 6 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Reddit,Menos de 2 horas,Diariamente,Menos frequentemente,Semanalmente,Semanalmente,Diariamente,Menos frequentemente,Diariamente,A,0,1.214285714,2.785714286,2.2941176469999998,4.0,3.25,4.0,1,1,4,7,7,4,4,1,PARK,COME,TICK,KNOW,FLAW,CHEF,MAPS,PARK,COME,TIC,KN W,FLAW,CHE,MAPS,15,30,40,55,75,90,105,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,PLOT,COPS,FORM,MONK,CAFE,BLEW,WACK,PLOT,CO S,FO M,MONK,CAFE,BLEW,WACK,30,60,90,120,160,200,240,0,0,0,1,0,0,0,0.14285714289999998,4,4,4,3,4,4,4,3.857142857,AXIS,OUCH,SAND,FACT,GLOW,CHEF,MANY,AXIS,OUCH,S ND,FA T,GL W,CHEF,MA Y,40,80,100,140,170,210,240,0,2,0,2,1,1,2,1.142857143,4,2,4,2,3,3,2,2.857142857,WACK,FIVE,VERB,BULK,PLAY,BULK,HOWL,WACK,FIVE,VERB,BULK,PLAY,BULK,HOWL,0,40,80,120,160,180,200,0,4,4,4,4,4,4,3.428571429,4,0,0,0,0,0,0,0.5714285714
107,Low,Low,Low,Low,High,Low,High,High,High,High,High,High,High,High,Low,High,High,Low,High,Low,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,High,Low,Low,High,Low,Low,Masculino,22,Licenciatura,Google Chrome,"Entre 2 a 4 horas, inclusive",Linux,Menos de 2 horas,iOS,"Entre 2 a 4 horas, inclusive",Facebook,Menos de 2 horas,Diariamente,Menos frequentemente,Diariamente,Semanalmente,Diariamente,Semanalmente,Diariamente,A,0,0.9642857143000001,3.035714286,3.148148148,4.0,3.5,1.75,5,3,2,4,4,1,1,1,QUIT,FLEW,WHEY,DUCK,LACK,OUCH,GLOW,QUIT,FLEW,WHE,DUC,LACK,OUCH,GLOW,10,25,40,50,65,85,100,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,HUSK,HIKE,HUSK,CHEF,BACK,FLAW,NUMB,HUSK,HIKE,HUSK,HEF,BACK,FLAW,NUMB,30,70,110,140,180,220,260,0,0,0,1,0,0,0,0.14285714289999998,4,4,4,3,4,4,4,3.857142857,HUSK,MANY,PLAY,GLOW,FORM,APEX,FOAM,HUS,MANY,PLAY,GLOW,ORM,APE,FOAM,30,70,110,150,180,220,260,2,0,0,0,1,2,0,0.7142857143000001,2,4,4,4,3,2,4,3.285714286,COPY,CLAY,CLAM,JEEP,SPAM,CLAM,KNOW,C P,CL Y,CLAM,E P,SP M,CLA,KNOW,10,50,90,120,140,160,180,1,4,4,4,2,2,3,2.857142857,3,0,0,0,2,2,1,1.142857143
109,Low,High,High,High,High,Low,Low,Low,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,High,High,High,Low,High,High,Low,Low,High,High,High,High,Low,High,Low,Low,Masculino,25,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,Mais de 8 horas,Android,"Entre 4 a 6 horas, inclusive",Facebook,"Entre 4 a 6 horas, inclusive",Diariamente,Semanalmente,Menos frequentemente,Semanalmente,Semanalmente,Semanalmente,Semanalmente,D,3,1.214285714,2.785714286,2.2941176469999998,4.0,3.5,2.25,1,2,4,7,4,1,3,1,CHIP,CASK,JUST,CLIP,COZY,BREW,BOWL,CHIP,CASK,JUST,CLIP,COZY,BREW,BOWL,15,25,40,55,65,80,85,0,1,0,0,0,1,0,0.2857142857,4,3,4,4,4,3,4,3.714285714,CROW,PICK,WAVE,PACT,BLOW,DOCK,WEAK,CROW,PICK,WAVE,PACT,BLOW,DOCK,WEAK,40,70,100,140,180,220,260,0,1,1,0,0,0,0,0.2857142857,4,3,3,4,4,4,4,3.714285714,JUNK,PECK,PECK,BAKE,SKIP,MOVE,COZY,JUNK,PECK,PECK,BAKE,SKIP,MOV,COZY,40,80,120,160,200,230,270,3,0,0,1,3,1,1,1.285714286,1,4,4,3,1,3,3,2.714285714,DAMB,PACT,BABY,CUPS,JAIL,EXPO,EPIC,DAMB,PACT,BA Y,CUPS,JAIL,EXPO,EPIC,0,20,50,90,130,170,210,0,2,3,4,4,4,4,3.0,4,2,1,0,0,0,0,1.0
110,High,High,High,High,High,High,Low,Low,Low,High,High,High,High,Low,High,Low,High,High,High,High,High,Low,High,High,Low,Low,Low,High,Low,Low,High,High,High,High,Low,Low,Low,High,Feminino,23,Licenciatura,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 6 a 8 horas, inclusive",Facebook,"Entre 4 a 6 horas, inclusive",Diariamente,Menos frequentemente,Menos frequentemente,Diariamente,Diariamente,Diariamente,Diariamente,A,0,1.178571429,2.821428571,2.393939394,4.0,4.25,2.5,3,3,4,7,6,2,1,1,MILK,BIKE,FLAW,WOLF,KIND,COPS,BURN,MILK,BIKE,F AW,WO F,KIN,COPS,BU N,10,25,35,40,50,70,80,1,1,1,1,0,0,0,0.5714285714,3,3,3,3,4,4,4,3.428571429,ZEAL,CHEF,FIVE,FLAW,PACK,COPS,BACK,ZEAL,EF,VE,FLAW,PAC,COP,B C,30,50,70,110,140,170,190,1,0,0,0,1,0,0,0.2857142857,3,4,4,4,3,4,4,3.714285714,JARS,WOLF,OUCH,RACK,NECK,FLAW,FOAM,JARS,WO F,CH,RAC,NEC,FLAW,OA,30,60,90,120,150,190,210,0,0,2,0,0,0,0,0.2857142857,4,4,2,4,4,4,4,3.714285714,CLAY,BIKE,FURY,MANY,BARF,JOKY,CLAY,CLAY,BIKE,URY,MANY,BARF,JOKY,CLAY,20,50,90,130,170,200,230,2,3,4,4,4,4,4,3.571428571,2,1,0,0,0,0,0,0.42857142859999997
111,Low,Low,High,High,High,High,Low,Low,Low,Low,High,High,High,High,High,Low,High,High,High,High,Low,Low,High,High,Low,Low,High,Low,Low,Low,High,High,High,High,Low,High,Low,Low,Feminino,31,Mestrado,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Outra,Menos de 2 horas,Diariamente,Semanalmente,Menos frequentemente,Diariamente,Semanalmente,Menos frequentemente,Semanalmente,D,3,1.428571429,2.5714285709999998,1.8,4.0,2.25,2.5,2,2,3,2,7,1,1,1,DOCK,BLOW,JAIL,DEFY,HYMN,PECK,PACT,DOCK,BLOW,JAIL,DEFY,HYMN,PECK,PACT,10,20,40,60,80,100,110,2,1,0,0,0,0,0,0.42857142859999997,2,3,4,4,4,4,4,3.571428571,WHIM,HYMN,PECK,DECK,CROW,JOHN,GAWK,WHIM,HYMN,PECK,DECK,CROW,JOHN,GAWK,0,40,80,120,160,200,240,4,0,0,0,0,0,0,0.5714285714,0,4,4,4,4,4,4,3.428571429,BAKE,CLUB,RUBY,PACT,DAMB,DAMB,HELP,BAKE,CLUB,RUBY,PAC,DAMB,AMB,HELP,40,80,120,160,190,230,270,0,1,0,1,1,4,0,1.0,4,3,4,3,3,0,4,3.0,DOCK,WAVE,LIMP,PUMP,BLOW,JUST,SACK,DOCK,WAVE,LIMP,PUM,BLOW,JUST,SACK,20,60,100,140,180,220,260,2,4,4,4,4,4,4,3.714285714,2,0,0,0,0,0,0,0.2857142857
112,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,High,High,High,High,High,Low,Low,Low,Low,Low,Low,High,High,High,High,Low,High,High,Low,Low,Low,High,High,Low,Masculino,22,Licenciatura,Safari,"Entre 2 a 4 horas, inclusive",macOS,"Entre 2 a 4 horas, inclusive",iOS,"Entre 4 a 6 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Menos frequentemente,Mensalmente,Semanalmente,Mensalmente,Mensalmente,Diariamente,A,0,1.321428571,2.6785714290000002,2.027027027,4.0,5.5,5.0,6,5,4,7,6,6,4,4,CHEW,BANG,JANE,VERB,CLUB,LIMP,HELM,CHEW,ANG,JANE,ERB,CLUB,LIMP,HELM,15,30,40,45,55,70,85,0,1,1,1,0,0,0,0.42857142859999997,4,3,3,3,4,4,4,3.571428571,FILM,LICH,COZY,FILM,BREW,CAMP,DOCK,FILM,LIC,COZ,FILM,BREW,CAMP,DOCK,40,70,100,140,180,220,260,0,1,0,0,0,0,0,0.14285714289999998,4,3,4,4,4,4,4,3.857142857,COZY,ONYX,JOHN,PAWN,HELM,JAWS,BANG,C ZY,ONYX,JOHN,PA N,HELM,JAWS,BANG,30,70,110,150,190,230,270,1,0,0,2,3,2,2,1.428571429,3,4,4,2,1,2,2,2.5714285709999998,PLUG,JAWS,PICK,DOCK,CAKE,MASK,IMPS,PLU,JAW,PICK,DOCK,CAKE,MASK,IMP,0,30,60,100,140,170,210,0,3,4,4,4,4,4,3.285714286,4,1,0,0,0,0,0,0.7142857143000001
