playerId,N1,N2,N3,N4,N5,N6,E1,E2,E3,E4,E5,E6,A1,A2,A3,A4,A5,A6,O1,O2,O3,O4,O5,O6,C1,C2,C3,C4,C5,C6,N,E,O,A,C,Internal,PowerfulOthers,Chance,gender,age,school,browser,browserHours,os,osHours,mobile,mobileHours,social,socialHours,readNews,searchImages,media,office,email,searchWords,shopping,preferredVersion,preferredVersion_Number,grandMeanGives,grandMeanTakes,ratioTakesGives,grandMean,meanWhoFocus,meanWhatFocus,whoFocus_A,whoFocus_B,whoFocus_C,whoFocus_D,whatFocus_A,whatFocus_B,whatFocus_C,whatFocus_D,levelWord_A_1,levelWord_A_2,levelWord_A_3,levelWord_A_4,levelWord_A_5,levelWord_A_6,levelWord_A_7,wordState_A_1,wordState_A_2,wordState_A_3,wordState_A_4,wordState_A_5,wordState_A_6,wordState_A_7,score_A_1,score_A_2,score_A_3,score_A_4,score_A_5,score_A_6,score_A_7,numberOfGives_A_1,numberOfGives_A_2,numberOfGives_A_3,numberOfGives_A_4,numberOfGives_A_5,numberOfGives_A_6,numberOfGives_A_7,meanNumberOfGives_A,numberOfTakes_A_1,numberOfTakes_A_2,numberOfTakes_A_3,numberOfTakes_A_4,numberOfTakes_A_5,numberOfTakes_A_6,numberOfTakes_A_7,meanNumberOfTakes_A,levelWord_B_1,levelWord_B_2,levelWord_B_3,levelWord_B_4,levelWord_B_5,levelWord_B_6,levelWord_B_7,wordState_B_1,wordState_B_2,wordState_B_3,wordState_B_4,wordState_B_5,wordState_B_6,wordState_B_7,score_B_1,score_B_2,score_B_3,score_B_4,score_B_5,score_B_6,score_B_7,numberOfGives_B_1,numberOfGives_B_2,numberOfGives_B_3,numberOfGives_B_4,numberOfGives_B_5,numberOfGives_B_6,numberOfGives_B_7,meanNumberOfGives_B,numberOfTakes_B_1,numberOfTakes_B_2,numberOfTakes_B_3,numberOfTakes_B_4,numberOfTakes_B_5,numberOfTakes_B_6,numberOfTakes_B_7,meanNumberOfTakes_B,levelWord_C_1,levelWord_C_2,levelWord_C_3,levelWord_C_4,levelWord_C_5,levelWord_C_6,levelWord_C_7,wordState_C_1,wordState_C_2,wordState_C_3,wordState_C_4,wordState_C_5,wordState_C_6,wordState_C_7,score_C_1,score_C_2,score_C_3,score_C_4,score_C_5,score_C_6,score_C_7,numberOfGives_C_1,numberOfGives_C_2,numberOfGives_C_3,numberOfGives_C_4,numberOfGives_C_5,numberOfGives_C_6,numberOfGives_C_7,meanNumberOfGives_C,numberOfTakes_C_1,numberOfTakes_C_2,numberOfTakes_C_3,numberOfTakes_C_4,numberOfTakes_C_5,numberOfTakes_C_6,numberOfTakes_C_7,meanNumberOfTakes_C,levelWord_D_1,levelWord_D_2,levelWord_D_3,levelWord_D_4,levelWord_D_5,levelWord_D_6,levelWord_D_7,wordState_D_1,wordState_D_2,wordState_D_3,wordState_D_4,wordState_D_5,wordState_D_6,wordState_D_7,score_D_1,score_D_2,score_D_3,score_D_4,score_D_5,score_D_6,score_D_7,numberOfGives_D_1,numberOfGives_D_2,numberOfGives_D_3,numberOfGives_D_4,numberOfGives_D_5,numberOfGives_D_6,numberOfGives_D_7,meanNumberOfGives_D,numberOfTakes_D_1,numberOfTakes_D_2,numberOfTakes_D_3,numberOfTakes_D_4,numberOfTakes_D_5,numberOfTakes_D_6,numberOfTakes_D_7,meanNumberOfTakes_D
113,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,High,Low,High,Low,Low,Low,Low,High,High,Low,Low,Low,High,Low,High,High,Low,High,Low,Low,Low,Low,High,Low,Low,High,Low,Low,Masculino,34,Mestrado,Safari,"Entre 6 a 8 horas, inclusive",macOS,Mais de 8 horas,iOS,"Entre 2 a 4 horas, inclusive",Reddit,Menos de 2 horas,Diariamente,Mensalmente,Diariamente,Diariamente,Diariamente,Semanalmente,Diariamente,C,2,1.214285714,2.785714286,2.2941176469999998,4.0,3.5,3.5,3,2,4,5,3,3,4,4,SAND,EXAM,KNOW,TICK,COPY,HULK,JUKE,SAND,EXAM,NOW,TICK,COPY,HULK,JUKE,15,30,40,55,70,85,95,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,BLEW,JEEP,COPY,AMOK,WHEY,FACT,SCUM,BLEW,JE P,COPY,A OK,WHEY,FACT,SCUM,30,60,100,130,170,210,250,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,JARS,WACK,FLEW,BARF,APEX,MAPS,COUP,ARS,WAC,FLEW,BARF,A EX,M PS,COUP,30,60,100,140,160,200,240,0,2,1,1,0,1,1,0.8571428570999999,4,2,3,3,4,3,3,3.142857143,HOAX,SAND,BACK,NAVY,FLEW,DUMB,SPAM,HOAX,AND,BACK,NAVY,FLEW,DUMB,SPAM,30,70,110,140,180,220,260,3,4,4,4,4,4,4,3.857142857,1,0,0,0,0,0,0,0.14285714289999998
114,Low,High,Low,High,High,Low,High,High,High,High,High,High,High,Low,High,High,High,High,Low,High,High,High,High,High,High,Low,High,High,High,High,High,High,High,High,High,High,Low,Low,Feminino,26,Mestrado,Google Chrome,Mais de 8 horas,macOS,Mais de 8 horas,iOS,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Mensalmente,Menos frequentemente,Semanalmente,Diariamente,Mensalmente,Diariamente,C,2,1.285714286,2.714285714,2.111111111,4.0,2.75,2.5,4,2,4,1,1,4,1,4,SCAM,HAZE,GAWK,TAXI,CHIP,CLUB,JUNK,SCAM,HAZE,GAWK,A I,CHIP,CLUB,JUNK,15,30,45,50,65,80,95,0,0,0,1,0,0,0,0.14285714289999998,4,4,4,3,4,4,4,3.857142857,BEAK,BEEF,CHIP,WALK,WAVE,FANG,SACK,B  K,BE F,CHI,WALK,WAVE,FANG,SAC,10,40,70,110,150,190,220,2,0,0,0,0,0,0,0.2857142857,2,4,4,4,4,4,4,3.714285714,JAIL,JAWS,BLOW,VERB,FLEX,FARM,CORK,JAI,J WS,BLOW,VERB,FLE,FARM,CORK,30,60,100,140,180,210,250,0,2,1,1,1,0,1,0.8571428570999999,4,2,3,3,3,4,3,3.142857143,ONYX,SCAM,CZAR,BABY,BLOW,WOMB,POEM,ONYX,SCAM,CZAR,BA Y,BLOW,WOMB,POEM,30,60,100,140,180,220,260,3,4,4,4,4,4,4,3.857142857,1,0,0,0,0,0,0,0.14285714289999998
116,High,High,High,High,High,High,High,High,Low,Low,High,High,Low,High,High,Low,High,High,Low,Low,High,Low,Low,Low,High,High,High,Low,High,High,High,High,High,Low,High,High,High,Low,Feminino,21,Licenciatura,Mozilla Firefox,"Entre 4 a 6 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",iOS,Mais de 8 horas,Facebook,"Entre 4 a 6 horas, inclusive",Diariamente,Menos frequentemente,Mensalmente,Semanalmente,Semanalmente,Semanalmente,Diariamente,A,0,1.214285714,2.785714286,2.2941176469999998,4.0,3.75,3.25,6,4,4,1,6,4,2,1,JARS,PARK,DUMB,LUCK,PLOT,JEAN,PACK,JARS,P RK,D MB,LUCK,PLOT,JEA,PACK,10,20,25,40,55,55,70,2,0,0,0,0,1,0,0.42857142859999997,2,4,4,4,4,3,4,3.571428571,WACK,MONK,CHIC,HALF,HOWL,RACK,JARS,WAC,M NK,CHI,HALF,HOW,RACK,JARS,30,60,90,130,160,200,240,1,0,0,0,1,0,0,0.2857142857,3,4,4,4,3,4,4,3.714285714,CLAP,BARK,AXIS,FOLK,PUMA,HOAX,KEYS,CLAP,BAR,AXIS,FOL,PUMA,HOAX,KEY,40,70,110,140,180,220,260,1,1,1,0,0,1,1,0.7142857143000001,3,3,3,4,4,3,3,3.285714286,FURY,CLAP,VERB,PLOT,PUSH,COPY,NEXT,FURY,CLAP,VERB,PLOT,PUSH,COPY,NEXT,0,40,70,100,130,170,210,0,4,4,4,4,4,4,3.428571429,4,0,0,0,0,0,0,0.5714285714
117,High,High,High,High,High,High,High,High,Low,Low,High,High,High,High,High,High,High,High,High,Low,High,Low,High,High,Low,Low,Low,Low,Low,Low,High,High,High,High,Low,High,Low,Low,Masculino,20,Licenciatura,Google Chrome,Menos de 2 horas,Windows,"Entre 2 a 4 horas, inclusive",iOS,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Menos frequentemente,Menos frequentemente,Semanalmente,Diariamente,Diariamente,Diariamente,A,0,1.0,3.0,3.0,4.0,2.0,3.0,4,2,1,1,3,3,3,3,SCAM,PUMP,MEOW,FLIP,HELP,BEAK,LOCK,SCAM,PUM,MEOW,FLIP,HELP,BEAK,LOCK,15,30,50,60,70,85,95,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,PACT,FANG,JUDO,INCH,PLUG,PECK,BEAK,PACT,ANG,J DO,I CH,PL G,PECK,BEAK,30,60,90,120,150,190,230,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,JEST,GOLF,DECK,FLEX,FARM,PECK,SCAM,JEST,GOLF,DECK,FLEX,FARM,PECK,SCAM,40,70,110,150,190,230,270,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,SKIP,COWS,FANG,BEEF,PINK,WHIM,MOVE,SKIP,COWS,FANG,BE F,PINK,WHIM,MOV,20,60,100,130,170,200,240,3,4,4,4,4,3,4,3.714285714,1,0,0,0,0,1,0,0.2857142857
118,Low,Low,High,High,High,Low,Low,Low,Low,Low,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,High,Low,High,High,Low,Low,Low,High,Low,High,High,Low,High,Low,High,Masculino,22,Licenciatura,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 4 a 6 horas, inclusive",Facebook,Menos de 2 horas,Diariamente,Mensalmente,Menos frequentemente,Semanalmente,Semanalmente,Mensalmente,Diariamente,D,3,1.214285714,2.785714286,2.2941176469999998,4.0,3.25,2.5,1,1,4,7,3,4,2,1,ZERO,CAKE,LICK,ONYX,FAME,LOCK,LOCK,,,,,,,LOCK,15,30,40,45,65,75,90,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,FLIP,BEAK,TACK,DAMB,CAMP,PICK,PICK,,,,,,,PICK,30,60,100,140,180,220,260,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,MOVE,SEXY,EXPO,HYPE,DECK,WHIM,WHIM,,,,,,,WHIM,40,80,120,160,200,240,280,1,1,1,0,1,1,1,0.8571428570999999,3,3,3,4,3,3,3,3.142857143,CLUB,CLIP,BABY,JUST,FLIP,FLUX,FLUX,,,,,,,LUX,20,60,100,140,180,220,260,2,4,4,4,4,4,4,3.714285714,2,0,0,0,0,0,0,0.2857142857
119,High,High,High,High,High,High,High,Low,High,Low,High,High,High,Low,High,Low,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,High,Low,Low,Low,High,Low,Low,Feminino,23,Licenciatura,Mozilla Firefox,"Entre 6 a 8 horas, inclusive",Windows,Mais de 8 horas,Android,Mais de 8 horas,Instagram,"Entre 4 a 6 horas, inclusive",Diariamente,Mensalmente,Semanalmente,Mensalmente,Mensalmente,Semanalmente,Diariamente,D,3,1.357142857,2.642857143,1.947368421,4.0,2.0,4.5,1,3,2,2,5,5,3,5,HAZE,DAMB,FAME,PUMP,PORK,LAMP,SACK,A,D M,FAM,PUM,PORK,LAMP,SACK,-10,-15,-5,5,20,30,40,4,1,0,0,0,0,0,0.7142857143000001,0,3,4,4,4,4,4,3.285714286,VOWS,JUNK,DEFY,POEM,YOLK,BLOW,CORK,V WS,JUNK,DEFY,POEM,YOLK,BLOW,CO K,30,60,90,100,140,180,210,1,1,0,2,0,0,0,0.5714285714,3,3,4,2,4,4,4,3.428571429,CAMP,WHIM,BABY,CAMP,BAKE,PINK,FLUX,CAMP,WHIM,BA Y,CAMP,AKE,P NK,FLUX,40,80,100,130,160,180,220,0,1,1,1,1,0,0,0.5714285714,4,3,3,3,3,4,4,3.428571429,OKAY,WEAK,BLOW,CAPE,PINK,FARM,BLOW,OK Y,WE K,BLOW,CAPE,PINK,FARM,BLO,10,40,80,120,150,190,230,1,4,4,4,4,4,4,3.571428571,3,0,0,0,0,0,0,0.42857142859999997
120,Low,Low,High,High,Low,High,High,High,Low,Low,High,High,High,High,High,High,High,High,High,High,High,Low,High,High,Low,Low,Low,Low,Low,Low,High,High,High,High,Low,High,Low,Low,Masculino,23,Mestrado,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,Mais de 8 horas,Android,"Entre 6 a 8 horas, inclusive",Instagram,"Entre 2 a 4 horas, inclusive",Diariamente,Menos frequentemente,Menos frequentemente,Semanalmente,Mensalmente,Menos frequentemente,Diariamente,A,0,1.678571429,2.3214285709999998,1.3829787230000001,4.0,3.0,5.5,1,5,4,2,7,5,5,5,ENVY,CZAR,PORK,JEST,PUMP,JUST,BUMP,ENVY,CZAR,PORK,JEST,PUM,JUST,UMP,10,30,35,45,60,70,75,1,0,2,0,0,1,0,0.5714285714,3,4,2,4,4,3,4,3.428571429,FARM,DUSK,CZAR,SEXY,BEAK,GOLF,WHIP,F RM,DUSK,CZAR,SEXY,BEAK,GOLF,WHIP,30,70,90,130,140,150,170,0,0,2,0,3,3,2,1.428571429,4,4,2,4,1,1,2,2.5714285709999998,CHIP,GAWK,YUCK,RUBY,HELM,PUMP,JEST,CHIP,GAWK,YUCK,RUBY,HELM,PUM,JEST,30,70,110,150,190,220,260,1,2,1,0,2,0,1,1.0,3,2,3,4,2,4,3,3.0,TACK,MURK,ONYX,CRAB,FLUX,JUST,PERK,A K,MURK,ONYX,RAB,FLUX,UST,PERK,40,70,110,140,170,210,240,4,3,4,4,4,4,3,3.714285714,0,1,0,0,0,0,1,0.2857142857
124,High,High,Low,High,High,High,Low,Low,High,High,High,High,High,Low,Low,High,High,High,Low,High,High,Low,High,High,High,High,High,High,High,High,High,High,High,Low,High,Low,Low,Low,Feminino,21,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Outra,Menos de 2 horas,Semanalmente,Menos frequentemente,Menos frequentemente,Semanalmente,Semanalmente,Diariamente,Diariamente,A,0,1.107142857,2.892857143,2.612903226,4.0,3.25,3.25,4,1,1,7,7,2,1,3,LOCK,PINK,BOWL,VOWS,INCH,SKIP,NUKE,LOCK,PINK,BOWL,VOWS,INCH,SKIP,NUKE,15,25,35,50,65,75,85,1,1,0,0,0,0,0,0.2857142857,3,3,4,4,4,4,4,3.714285714,JANE,MUCH,FAKE,BOWL,MOCK,SKIP,CZAR,JANE,MUCH,FAKE,OWL,MOCK,SKIP,CZAR,30,70,110,140,170,210,250,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,JAIL,VOWS,LICH,PORK,LICK,BOWL,FILM,JA L,OWS,LICH,PORK,LICK,BO L,FILM,40,70,100,140,180,210,250,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,YOLK,PINK,GULF,BANG,VERB,COZY,YOLK,OLK,PI K,GULF,BANG,VERB,C ZY,YO K,30,70,100,140,180,220,260,3,4,4,4,4,4,4,3.857142857,1,0,0,0,0,0,0,0.14285714289999998
127,Low,Low,High,High,High,Low,High,Low,Low,Low,High,Low,High,Low,High,High,High,High,High,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,High,Low,High,High,Low,Low,Low,Low,Masculino,25,Licenciatura,Google Chrome,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,Menos de 2 horas,Facebook,"Entre 2 a 4 horas, inclusive",Mensalmente,Menos frequentemente,Menos frequentemente,Diariamente,Semanalmente,Menos frequentemente,Diariamente,C,2,1.107142857,2.892857143,2.612903226,4.0,3.25,3.25,1,1,4,7,5,4,3,1,FUNK,POPE,COPY,KNOW,SAND,ZEAL,VERB,FUNK,PO E,COPY,KNOW,SAND,ZEAL,VERB,15,25,45,55,70,85,100,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,OUCH,KEYS,WOLF,PUSH,MONK,HOWL,HOAX,OUCH,KEYS,WOLF,PUSH,MONK,HO L,HO,30,70,110,150,190,220,240,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,FUNK,PARK,UGLY,PLAY,CAVE,ZEAL,VERB,FUNK,PARK,UGLY,PLAY,CAVE,ZEAL,V RB,40,80,120,160,200,240,270,0,4,0,4,0,4,0,1.714285714,4,0,4,0,4,0,4,2.285714286,WOLF,PLAY,MARK,HUSK,FACT,JARS,FLEW,WOLF,P AY,MARK,HUSK,FA T,JARS,FLEW,0,0,40,40,80,120,160,0,1,4,0,4,4,4,2.4285714290000002,4,3,0,4,0,0,0,1.571428571
129,Low,Low,Low,High,High,High,Low,Low,Low,Low,High,High,Low,Low,High,High,High,High,High,High,High,Low,High,Low,High,Low,High,High,Low,Low,Low,High,High,Low,High,High,Low,Low,Feminino,22,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,"Entre 4 a 6 horas, inclusive",Android,Menos de 2 horas,Facebook,Menos de 2 horas,Diariamente,Menos frequentemente,Semanalmente,Semanalmente,Semanalmente,Semanalmente,Diariamente,B,1,1.821428571,2.1785714290000002,1.1960784309999999,4.0,4.0,3.25,3,3,4,6,3,5,4,1,COKE,COPY,BLEW,CLAM,BIND,FACT,RACK,COKE,COPY,BLEW,CLAM,BIND,FACT,RACK,10,25,45,60,75,85,100,2,1,0,1,0,1,1,0.8571428570999999,2,3,4,3,4,3,3,3.142857143,NEXT,BURN,BIND,CLAP,HOWL,PLEB,WHEY,NEXT,BURN,BIND,CLAP,HOW,PLE,WHEY,40,80,120,160,180,210,240,0,0,0,0,2,0,1,0.42857142859999997,4,4,4,4,2,4,3,3.571428571,GLOW,POKE,JOKY,ZEAL,JADE,MANY,FILM,GLOW,POKE,JOKY,ZEAL,JADE,MANY,FILM,30,70,110,140,170,210,250,3,4,4,1,1,0,3,2.285714286,1,0,0,3,3,4,1,1.714285714,QUIT,BIND,FUNK,DUKE,SAND,HUSK,KNOW,QUIT,BIND,FUNK,DUKE,SAND,HUSK,KNO,20,60,100,130,170,210,250,2,4,4,4,4,4,4,3.714285714,2,0,0,0,0,0,0,0.2857142857
132,High,High,High,High,High,High,High,High,High,Low,High,High,Low,Low,High,Low,High,High,High,Low,High,Low,Low,Low,Low,High,Low,Low,Low,Low,High,High,High,Low,Low,High,Low,Low,Feminino,34,Mestrado,Google Chrome,"Entre 2 a 4 horas, inclusive",macOS,"Entre 6 a 8 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Facebook,Menos de 2 horas,Diariamente,Menos frequentemente,Menos frequentemente,Semanalmente,Mensalmente,Mensalmente,Diariamente,C,2,0.8214285714,3.178571429,3.869565217,4.0,4.0,2.5,2,6,3,5,5,2,2,1,JUST,BLOW,WAVE,PECK,DECK,LICH,PLUG,UST,BLO,WAV,PECK,DECK,LICH,LUG,10,20,25,40,55,65,75,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,CUPS,HELP,CUPS,MUCH,CZAR,BOWL,HYMN,CUP,HEL,CUPS,MU H,CZ R,BOWL,H MN,30,60,100,120,150,190,220,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,CUPS,BANG,OKAY,PLUG,CROW,FLEX,FILM,CUPS,BANG,O AY,LUG,CROW,FLEX,FILM,40,80,110,140,180,210,250,1,0,0,0,0,1,0,0.2857142857,3,4,4,4,4,3,4,3.714285714,CHIP,YOLK,CAKE,BEEF,POEM,CAKE,GAWK,CHIP,YOLK,CAKE,BE F,POEM,CA E,G WK,0,30,70,90,110,130,160,0,4,4,4,2,2,3,2.714285714,4,0,0,0,2,2,1,1.285714286
133,Low,High,Low,Low,High,Low,High,High,High,High,High,High,Low,High,High,Low,High,High,Low,Low,Low,Low,High,Low,High,High,Low,High,Low,Low,High,High,High,Low,High,High,Low,Low,Feminino,24,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,"Entre 4 a 6 horas, inclusive",iOS,"Entre 4 a 6 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Menos frequentemente,Diariamente,Diariamente,Diariamente,Diariamente,Diariamente,A,0,1.178571429,2.821428571,2.393939394,4.0,3.25,4.5,1,1,4,7,7,3,4,4,TAXI,TACK,CLUB,SKIP,MUCH,MUGS,CLUB,TAXI,TACK,CLUB,SKI,MUCH,UGS,C UB,15,20,30,40,50,55,65,1,1,1,0,0,0,0,0.42857142859999997,3,3,3,4,4,4,4,3.571428571,HAZE,FLIP,HYPE,MOCK,BOWL,CRAB,VOWS,HAZE,FLIP,HYPE,MO K,OWL,CRAB,VOWS,40,80,120,150,180,220,260,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,BEAK,IMPS,PERK,CYAN,COWS,WEAK,BEAK,BEAK,IMPS,PERK,CYA,COWS,WEAK,BEAK,40,80,120,150,180,210,250,2,1,1,0,0,0,1,0.7142857143000001,2,3,3,4,4,4,3,3.285714286,CLUB,PACT,WHIM,FLEX,NUKE,VERB,NUKE,CL B,PAC,WHIM,FL X,NUKE,VERB,NUKE,10,40,80,110,140,170,210,1,4,4,4,4,4,4,3.571428571,3,0,0,0,0,0,0,0.42857142859999997
134,High,Low,High,High,High,Low,Low,Low,Low,Low,Low,High,High,High,High,High,High,High,High,High,Low,Low,High,High,High,Low,High,Low,High,High,High,Low,High,High,High,High,Low,Low,Masculino,21,Licenciatura,Google Chrome,Menos de 2 horas,Windows,"Entre 2 a 4 horas, inclusive",Android,"Entre 4 a 6 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Menos frequentemente,Semanalmente,Semanalmente,Semanalmente,Diariamente,Diariamente,C,2,1.392857143,2.607142857,1.871794872,4.0,3.75,3.0,4,1,3,7,6,4,1,1,CAKE,EXPO,GAWK,YOLK,BABY,WOMB,BUMP,CA E,EXPO,GAWK,YOLK,BA Y,WOMB,UM,0,10,20,35,50,70,70,2,0,1,0,0,0,2,0.7142857143000001,2,4,3,4,4,4,2,3.285714286,BABY,PLUG,HAZE,HYPE,MURK,WHIP,TACK,BA Y,PLUG,HAZE,H PE,MURK,WHIP,TACK,20,60,100,130,170,210,250,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,BUMP,CAMP,PINK,BAKE,ONYX,CROW,FLUX,BUMP,AMP,PINK,B KE,ONYX,CROW,FLUX,30,70,110,150,190,230,260,2,1,1,1,1,0,4,1.428571429,2,3,3,3,3,4,0,2.5714285709999998,CHIP,DECK,CLUB,PLUG,INCH,YOLK,SACK,CHIP,DECK,CLUB,PLUG,IN H,YOLK,ACK,10,50,70,110,150,190,230,1,4,3,4,4,4,4,3.428571429,3,0,1,0,0,0,0,0.5714285714
135,Low,High,Low,High,Low,High,Low,High,High,High,High,High,Low,Low,Low,Low,Low,Low,High,High,High,Low,High,Low,Low,Low,Low,Low,High,Low,High,High,High,Low,Low,High,High,High,Feminino,19,Ensino Secundário,Google Chrome,Menos de 2 horas,macOS,Menos de 2 horas,iOS,Menos de 2 horas,Instagram,Menos de 2 horas,Semanalmente,Menos frequentemente,Mensalmente,Diariamente,Diariamente,Menos frequentemente,Diariamente,A,0,1.464285714,2.535714286,1.731707317,4.0,2.75,3.75,1,2,1,7,7,3,4,1,WEAK,JUNK,HELM,DOCK,BAKE,CRAB,SACK,WEAK,JU K,HELM,DOCK,BAKE,CRAB,SACK,15,15,25,35,45,55,70,1,2,2,2,2,1,0,1.428571429,3,2,2,2,2,3,4,2.5714285709999998,BEAK,WHIP,PLUG,CORK,LICK,BAKE,HELM,BEAK,WHIP,PLUG,CORK,LICK,BAKE,HELM,40,70,100,140,170,170,210,0,1,1,0,1,4,0,1.0,4,3,3,4,3,0,4,3.0,DECK,CUPS,GOLF,MASK,CAKE,BAKE,SEXY,DECK,CUPS,GOLF,MAS,CAKE,BAKE,SEX,40,80,120,150,190,230,260,0,0,1,0,0,0,0,0.14285714289999998,4,4,3,4,4,4,4,3.857142857,FLUX,DUSK,JEST,JEST,PICK,JUNK,BEAK,FLUX,DUSK,JEST,JEST,PICK,JUNK,BEAK,20,30,70,110,150,190,230,2,1,4,4,4,4,4,3.285714286,2,3,0,0,0,0,0,0.7142857143000001
136,Low,Low,Low,High,Low,Low,High,High,High,High,High,High,High,Low,High,Low,High,High,Low,Low,High,Low,High,High,High,High,High,High,High,High,Low,High,High,Low,High,High,Low,Low,Masculino,23,Mestrado,Google Chrome,"Entre 2 a 4 horas, inclusive",macOS,"Entre 4 a 6 horas, inclusive",iOS,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Menos frequentemente,Diariamente,Semanalmente,Semanalmente,Semanalmente,Diariamente,C,2,1.071428571,2.928571429,2.733333333,4.0,3.0,5.0,1,1,4,6,7,7,4,2,YUCK,MEOW,CHIP,GAWK,SCAM,JANE,MOVE,YUCK,MEO,HIP,G WK,SCAM,JANE,MO E,10,20,25,40,55,70,80,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,LICH,DUSK,VOWS,MUGS,ZONE,COWS,ONYX,LICH,DUSK,VOWS,MUGS,ZO E,COWS,ONYX,30,70,110,150,180,220,260,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,YUCK,LAMP,RUBY,OKAY,BAKE,JANE,MOVE,YUCK,LAMP,RUBY,OKAY,BAKE,JANE,MOVE,40,80,120,160,200,240,280,0,4,0,4,0,4,0,1.714285714,4,0,4,0,4,0,4,2.285714286,VOWS,OKAY,FORK,CUPS,FANG,JAIL,BLOW,VOWS,OKAY,FORK,CUPS,FANG,JAIL,BLOW,0,0,40,40,70,110,150,0,0,4,0,4,4,4,2.285714286,4,4,0,4,0,0,0,1.714285714
141,High,Low,High,High,High,High,High,High,High,High,High,High,High,Low,High,High,High,High,Low,High,High,Low,High,Low,High,Low,Low,High,Low,High,High,High,High,High,Low,High,High,Low,Feminino,23,Licenciatura,Google Chrome,Mais de 8 horas,Windows,Mais de 8 horas,iOS,"Entre 2 a 4 horas, inclusive",Twitter,Menos de 2 horas,Diariamente,Semanalmente,Menos frequentemente,Diariamente,Semanalmente,Diariamente,Diariamente,A,0,2.0,2.0,1.0,4.0,4.25,3.75,2,5,4,6,6,5,3,1,MAPS,FACT,PUSH,FLOW,HOWL,PLEB,MANY,MAPS,FACT,P SH,FLO,HOWL,PLE,MANY,10,25,25,20,25,40,60,2,1,3,3,2,0,0,1.571428571,2,3,1,1,2,4,4,2.4285714290000002,JUKE,GLOW,JARS,PLEB,FACT,CLAP,COPS,JUKE,LOW,JAR,PLE,F CT,CLAP,COPS,30,60,90,120,140,170,200,1,0,0,1,2,1,1,0.8571428570999999,3,4,4,3,2,3,3,3.142857143,MONK,JOKY,FUNK,MANY,GLOW,PARK,WORK,M NK,JOKY,FUN,MANY,G OW,PARK,ORK,30,60,100,140,170,210,240,1,2,3,2,3,3,2,2.285714286,3,2,1,2,1,1,2,1.714285714,GLOW,APEX,JIMP,DUMB,POKE,JIMP,JARS,GLOW,PEX,JIM,UMB,POKE,J M,JA S,30,50,70,100,130,140,170,3,4,2,4,4,3,3,3.285714286,1,0,2,0,0,1,1,0.7142857143000001
142,High,Low,Low,Low,Low,Low,High,Low,High,Low,Low,Low,High,High,High,High,High,High,High,Low,Low,Low,High,High,Low,High,High,High,High,High,Low,Low,High,High,High,Low,Low,Low,Masculino,25,Licenciatura,Mozilla Firefox,Mais de 8 horas,Windows,Mais de 8 horas,Android,"Entre 2 a 4 horas, inclusive",Facebook,"Entre 2 a 4 horas, inclusive",Diariamente,Menos frequentemente,Diariamente,Menos frequentemente,Menos frequentemente,Mensalmente,Diariamente,C,2,1.785714286,2.214285714,1.24,4.0,3.0,4.25,3,2,5,2,4,4,3,6,FARM,FANG,MUGS,FLIP,COWS,LIMP,BANG,FARM,FANG,MUGS,LIP,COWS,LIMP,B NG,5,10,20,20,30,40,45,2,1,2,3,2,0,0,1.428571429,2,3,2,1,2,4,4,2.5714285709999998,JUNK,PLUG,JAIL,LIMP,FANG,CASK,SKIP,JUNK,PLUG,JAIL,LIM,FA G,CASK,SKIP,30,70,110,140,150,180,210,1,0,0,0,1,1,1,0.5714285714,3,4,4,4,3,3,3,3.428571429,ZONE,COZY,YUCK,BANG,PLUG,LAMP,WEAK,ZONE,CO Y,YUCK,B NG,PLUG,LAMP,WEAK,40,80,110,140,180,220,260,1,3,2,3,2,3,2,2.285714286,3,1,2,1,2,1,2,1.714285714,PLUG,FLEX,PUMP,WOMB,EXPO,PUMP,JAIL,PLUG,FLE,PUM,WOMB,EXP,PUM,JAIL,30,60,70,100,140,150,170,3,3,2,3,4,2,3,2.857142857,1,1,2,1,0,2,1,1.142857143
