playerId,N1,N2,N3,N4,N5,N6,E1,E2,E3,E4,E5,E6,A1,A2,A3,A4,A5,A6,O1,O2,O3,O4,O5,O6,C1,C2,C3,C4,C5,C6,N,E,O,A,C,Internal,PowerfulOthers,Chance,gender,age,school,browser,browserHours,os,osHours,mobile,mobileHours,social,socialHours,readNews,searchImages,media,office,email,searchWords,shopping,preferredVersion,preferredVersion_Number,grandMeanGives,grandMeanTakes,ratioTakesGives,grandMean,meanWhoFocus,meanWhatFocus,whoFocus_A,whoFocus_B,whoFocus_C,whoFocus_D,whatFocus_A,whatFocus_B,whatFocus_C,whatFocus_D,levelWord_A_1,levelWord_A_2,levelWord_A_3,levelWord_A_4,levelWord_A_5,levelWord_A_6,levelWord_A_7,wordState_A_1,wordState_A_2,wordState_A_3,wordState_A_4,wordState_A_5,wordState_A_6,wordState_A_7,score_A_1,score_A_2,score_A_3,score_A_4,score_A_5,score_A_6,score_A_7,numberOfGives_A_1,numberOfGives_A_2,numberOfGives_A_3,numberOfGives_A_4,numberOfGives_A_5,numberOfGives_A_6,numberOfGives_A_7,meanNumberOfGives_A,numberOfTakes_A_1,numberOfTakes_A_2,numberOfTakes_A_3,numberOfTakes_A_4,numberOfTakes_A_5,numberOfTakes_A_6,numberOfTakes_A_7,meanNumberOfTakes_A,levelWord_B_1,levelWord_B_2,levelWord_B_3,levelWord_B_4,levelWord_B_5,levelWord_B_6,levelWord_B_7,wordState_B_1,wordState_B_2,wordState_B_3,wordState_B_4,wordState_B_5,wordState_B_6,wordState_B_7,score_B_1,score_B_2,score_B_3,score_B_4,score_B_5,score_B_6,score_B_7,numberOfGives_B_1,numberOfGives_B_2,numberOfGives_B_3,numberOfGives_B_4,numberOfGives_B_5,numberOfGives_B_6,numberOfGives_B_7,meanNumberOfGives_B,numberOfTakes_B_1,numberOfTakes_B_2,numberOfTakes_B_3,numberOfTakes_B_4,numberOfTakes_B_5,numberOfTakes_B_6,numberOfTakes_B_7,meanNumberOfTakes_B,levelWord_C_1,levelWord_C_2,levelWord_C_3,levelWord_C_4,levelWord_C_5,levelWord_C_6,levelWord_C_7,wordState_C_1,wordState_C_2,wordState_C_3,wordState_C_4,wordState_C_5,wordState_C_6,wordState_C_7,score_C_1,score_C_2,score_C_3,score_C_4,score_C_5,score_C_6,score_C_7,numberOfGives_C_1,numberOfGives_C_2,numberOfGives_C_3,numberOfGives_C_4,numberOfGives_C_5,numberOfGives_C_6,numberOfGives_C_7,meanNumberOfGives_C,numberOfTakes_C_1,numberOfTakes_C_2,numberOfTakes_C_3,numberOfTakes_C_4,numberOfTakes_C_5,numberOfTakes_C_6,numberOfTakes_C_7,meanNumberOfTakes_C,levelWord_D_1,levelWord_D_2,levelWord_D_3,levelWord_D_4,levelWord_D_5,levelWord_D_6,levelWord_D_7,wordState_D_1,wordState_D_2,wordState_D_3,wordState_D_4,wordState_D_5,wordState_D_6,wordState_D_7,score_D_1,score_D_2,score_D_3,score_D_4,score_D_5,score_D_6,score_D_7,numberOfGives_D_1,numberOfGives_D_2,numberOfGives_D_3,numberOfGives_D_4,numberOfGives_D_5,numberOfGives_D_6,numberOfGives_D_7,meanNumberOfGives_D,numberOfTakes_D_1,numberOfTakes_D_2,numberOfTakes_D_3,numberOfTakes_D_4,numberOfTakes_D_5,numberOfTakes_D_6,numberOfTakes_D_7,meanNumberOfTakes_D
143,High,High,High,High,High,High,High,Low,High,High,High,High,Low,Low,High,High,High,Low,High,Low,High,Low,High,High,High,High,High,High,Low,Low,High,High,High,Low,High,High,Low,Low,Masculino,23,Licenciatura,Mozilla Firefox,Mais de 8 horas,Windows,Mais de 8 horas,Android,"Entre 4 a 6 horas, inclusive",Twitter,Mais de 8 horas,Diariamente,Semanalmente,Menos frequentemente,Diariamente,Semanalmente,Mensalmente,Diariamente,D,3,1.428571429,2.5714285709999998,1.8,4.0,3.75,3.75,2,4,3,6,6,4,3,2,FLIP,ZERO,LAMP,PINK,FORK,WHIM,JEST,FLIP,Z  O,LAMP,PINK,FOR,WHIM,JES,20,30,45,55,55,70,75,0,1,0,0,1,1,1,0.5714285714,4,3,4,4,3,3,3,3.428571429,FLEX,LICK,WOMB,MUCH,DOCK,CLIP,CAKE,FLEX,LIC,WOM,MUCH,D CK,CLIP,CAKE,30,60,90,90,120,160,200,1,1,1,4,1,0,0,1.142857143,3,3,3,0,3,4,4,2.857142857,FAME,PAWN,SKIP,COZY,RUBY,SACK,PORK,FAME,P WN,S IP,COZY,RUBY,SACK,PO K,40,70,110,150,190,230,260,1,0,2,0,0,0,1,0.5714285714,3,4,2,4,4,4,3,3.428571429,PECK,DUSK,CAPE,JUST,SCAM,ONYX,CHIP,PECK,DUSK,CAPE,JUST,SCAM,ONYX,CHIP,10,50,90,130,170,210,240,1,4,4,4,4,4,3,3.428571429,3,0,0,0,0,0,1,0.5714285714
144,Low,Low,Low,High,High,Low,Low,Low,Low,Low,High,Low,High,Low,Low,High,High,High,Low,Low,Low,Low,Low,High,High,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,High,Low,Low,Feminino,23,Licenciatura,Mozilla Firefox,"Entre 6 a 8 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,Menos de 2 horas,Reddit,Menos de 2 horas,Diariamente,Menos frequentemente,Semanalmente,Semanalmente,Semanalmente,Semanalmente,Diariamente,A,0,1.571428571,2.4285714290000002,1.545454545,4.0,4.25,5.0,5,2,4,6,6,5,4,5,FOLK,PUMA,ROCK,BURY,MAPS,PLOT,FORM,FOLK,P MA,ROCK,BU,A,PL,,15,20,30,35,35,35,25,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,HAVE,CAFE,FUNK,PLEB,JADE,WIMP,FLOP,HAVE,CAFE,FUNK,PLEB,JADE,WIMP,FLOP,40,70,110,150,190,230,270,0,1,0,0,0,0,0,0.14285714289999998,4,3,4,4,4,4,4,3.857142857,PUSH,CLAP,BURN,WOLF,AMOK,FLOP,COPY,PUSH,CLAP,BURN,WOLF,AM K,FL P,COPY,40,70,110,150,170,210,250,3,2,2,3,3,3,2,2.5714285709999998,1,2,2,1,1,1,2,1.428571429,FLOP,GLOW,POKE,MANY,LUCK,EXAM,WINK,FLOP,GLOW,POKE,MANY,LUCK,EXAM,WINK,30,70,110,150,180,220,240,3,4,4,4,3,4,2,3.428571429,1,0,0,0,1,0,2,0.5714285714
145,Low,High,High,High,High,High,High,High,High,High,High,High,High,Low,High,High,High,High,High,High,High,Low,High,Low,High,Low,Low,Low,Low,Low,High,High,High,Low,Low,High,Low,High,Masculino,23,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Twitter,Menos de 2 horas,Diariamente,Menos frequentemente,Menos frequentemente,Diariamente,Diariamente,Mensalmente,Diariamente,A,0,1.535714286,2.464285714,1.6046511630000002,4.0,3.25,5.25,5,2,4,2,6,6,5,4,DOCK,PAWN,PERK,BREW,FARM,PACT,CROW,DOC,PAW,PERK,BREW,R,A T,CROW,5,20,40,50,35,35,35,1,0,0,0,0,1,0,0.2857142857,3,4,4,4,4,3,4,3.714285714,HELM,TACK,YUCK,LIMP,JUDO,CAMP,CLIP,ELM,TACK,YUCK,LIMP,JUDO,CAMP,CLIP,30,60,100,140,180,220,260,0,1,0,0,0,0,0,0.14285714289999998,4,3,4,4,4,4,4,3.857142857,MUGS,CASK,NUKE,VOWS,WALK,CLIP,CHIP,MUGS,CAS,NUKE,VOWS,ALK,CLIP,CHIP,40,80,120,160,200,230,270,3,2,2,3,2,2,2,2.285714286,1,2,2,1,2,2,2,1.714285714,CLIP,PLUG,EXPO,BANG,PICK,HAZE,WHIP,CLIP,PLUG,EXPO,BANG,PICK,HAZE,WHIP,30,70,110,150,180,220,240,3,4,4,4,3,4,2,3.428571429,1,0,0,0,1,0,2,0.5714285714
146,Low,Low,Low,Low,High,Low,High,High,High,Low,High,High,Low,Low,High,Low,Low,High,High,High,High,Low,High,Low,High,High,Low,Low,Low,Low,Low,High,High,Low,Low,High,Low,Low,Masculino,22,Licenciatura,Mozilla Firefox,"Entre 6 a 8 horas, inclusive",Windows,Mais de 8 horas,Android,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Semanalmente,Mensalmente,Diariamente,Diariamente,Semanalmente,Diariamente,D,3,1.571428571,2.4285714290000002,1.545454545,4.0,4.25,3.0,5,2,4,6,6,4,1,1,GLOW,QUIT,HOWL,AXIS,MICE,HIKE,LUCK,G O,QUIT,HOW,XIS,MICE,HIKE,LUCK,5,15,30,40,55,65,70,2,0,0,1,0,0,1,0.5714285714,2,4,4,3,4,4,3,3.428571429,FORM,JOKY,PALM,COME,COPY,JUKE,HOAX,F RM,JOKY,PALM,COME,COPY,JUKE,HOAX,20,50,80,120,160,200,240,2,1,1,0,0,0,0,0.5714285714,2,3,3,4,4,4,4,3.428571429,FURY,SAND,MANY,COPY,GLOW,DUCK,CHIC,FUR,SA D,AN,COPY,GLOW,DUC,CHI,40,70,110,140,180,210,250,2,1,2,2,2,2,2,1.857142857,2,3,2,2,2,2,2,2.142857143,INKY,POKE,COME,BARK,COPY,NUMB,CAFE,I KY,POKE,COM,BARK,COPY,NUMB,CAFE,20,40,60,100,140,170,210,2,2,3,4,4,4,4,3.285714286,2,2,1,0,0,0,0,0.7142857143000001
147,High,High,High,High,High,High,High,Low,Low,Low,Low,High,High,High,High,High,High,High,High,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,High,High,Low,High,High,Low,High,Low,High,Masculino,22,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Facebook,Menos de 2 horas,Diariamente,Menos frequentemente,Semanalmente,Mensalmente,Semanalmente,Diariamente,Diariamente,A,0,1.392857143,2.607142857,1.871794872,4.0,3.25,3.0,1,2,3,7,6,3,2,1,PLUG,JUST,COWS,SEXY,IMPS,HELP,PICK,PLUG,JU T,CO S,SEXY,IMPS,HELP,PICK,10,25,30,40,55,75,90,0,0,0,0,0,0,1,0.14285714289999998,4,4,4,4,4,4,3,3.857142857,CROW,COZY,MASK,CAPE,CHIP,JUNK,ONYX,CROW,COZY,M SK,CAPE,CHIP,JUNK,ONYX,30,60,80,120,160,200,240,1,1,1,0,0,0,0,0.42857142859999997,3,3,3,4,4,4,4,3.571428571,GULF,SCAM,BANG,CHIP,PLUG,PECK,CHEW,GULF,SCAM,BANG,HIP,PLUG,PECK,CHEW,30,70,90,130,170,210,240,1,1,2,3,2,2,2,1.857142857,3,3,2,1,2,2,2,2.142857143,ENVY,EXPO,CAPE,MURK,CHIP,HYMN,TACK,ENVY,EXPO,CAPE,MURK,CHIP,H MN,TACK,20,40,60,100,140,180,220,2,2,2,4,4,4,4,3.142857143,2,2,2,0,0,0,0,0.8571428570999999
148,Low,Low,Low,Low,High,Low,High,Low,High,High,High,High,High,Low,High,High,High,High,High,High,High,High,High,High,High,Low,Low,High,Low,Low,Low,High,High,Low,High,High,Low,Low,Masculino,31,Mestrado,Google Chrome,Mais de 8 horas,macOS,Mais de 8 horas,Android,"Entre 2 a 4 horas, inclusive",Facebook,Menos de 2 horas,Diariamente,Semanalmente,Diariamente,Diariamente,Diariamente,Diariamente,Diariamente,A,0,1.214285714,2.785714286,2.2941176469999998,4.0,3.0,4.0,3,2,2,5,7,3,3,3,FORM,UGLY,SAND,ROCK,CHEF,MICE,JADE,FORM,UGLY,S ND,OC,CH F,MICE,ADE,10,30,35,35,45,65,75,0,0,1,1,0,0,0,0.2857142857,4,4,3,3,4,4,4,3.714285714,BIKE,CAVE,FILM,HULK,MONK,KNOW,NAVY,BIKE,CAVE,FILM,HULK,MONK,KNOW,NAVY,30,70,110,150,190,230,270,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,BURY,SCUM,COKE,BURY,BARF,BIND,PUMA,B RY,SCUM,COKE,BURY,BARF,BIND,PUMA,40,80,120,160,200,240,280,3,1,0,0,0,0,0,0.5714285714,1,3,4,4,4,4,4,3.428571429,INKY,JOKY,FOAM,PUSH,NEXT,FLOW,NEXT,NKY,JOKY,FOAM,PUSH,NEXT,FLOW,NEXT,20,60,100,140,180,220,260,3,4,4,4,4,4,4,3.857142857,1,0,0,0,0,0,0,0.14285714289999998
149,High,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,High,High,High,High,High,High,High,High,High,Low,Low,Low,High,High,High,High,Low,High,High,Low,Low,High,High,Low,High,Low,Low,Feminino,19,Ensino Secundário,Google Chrome,"Entre 2 a 4 horas, inclusive",Windows,"Entre 2 a 4 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Semanalmente,Menos frequentemente,Menos frequentemente,Diariamente,Diariamente,Mensalmente,Diariamente,A,0,1.071428571,2.928571429,2.733333333,4.0,2.5,4.0,1,1,1,7,7,4,4,1,CROW,RUBY,SCAM,PERK,MUCH,IMPS,JUDO,C OW,RUBY,SCAM,PERK,MUC,I PS,JUDO,10,20,30,45,45,50,60,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,PINK,BAKE,WHIM,CLUB,ZONE,GAWK,BABY,PINK,BAKE,WHIM,CLUB,ZONE,GAW,BA Y,30,70,110,150,190,220,250,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,BREW,SACK,ZERO,BREW,VERB,PING,PAWN,BREW,SACK,ZERO,BREW,VERB,PING,PAWN,30,70,110,150,190,230,270,2,1,0,0,0,0,0,0.42857142859999997,2,3,4,4,4,4,4,3.571428571,ENVY,COZY,FILM,MUGS,JEST,FLIP,JEST,ENVY,COZY,FILM,MUGS,JEST,FLIP,JEST,20,60,100,140,180,220,260,2,4,4,4,4,4,4,3.714285714,2,0,0,0,0,0,0,0.2857142857
150,Low,High,High,High,High,High,Low,Low,High,Low,High,Low,High,High,Low,Low,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,High,Low,Low,Masculino,19,Ensino Secundário,Google Chrome,"Entre 2 a 4 horas, inclusive",Linux,"Entre 2 a 4 horas, inclusive",Android,"Entre 4 a 6 horas, inclusive",Instagram,"Entre 2 a 4 horas, inclusive",Semanalmente,Menos frequentemente,Semanalmente,Mensalmente,Semanalmente,Menos frequentemente,Diariamente,A,0,1.0,3.0,3.0,4.0,5.0,4.25,5,1,7,7,5,4,7,1,LAMB,BOMB,RACK,MYTH,BULK,KEYS,EXAM,LAMB,BOM,RACK,MYTH,ULK,KEYS,XAM,15,25,35,45,55,70,75,0,0,1,1,0,0,0,0.2857142857,4,4,3,3,4,4,4,3.714285714,HOWL,FLEW,LUCK,QUIT,BULK,GLOW,CREW,H WL,FLEW,LU K,QUIT,BULK,GLOW,CREW,30,60,90,130,170,210,250,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,DUCK,BURY,FUNK,CLAP,RACK,FUNK,BURN,D CK,B R,FUNK,CLAP,RACK,FUNK,BURN,30,50,90,130,170,210,250,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,PARK,JARS,DUMB,PUSH,BULK,FLEW,HIKE,PARK,JARS,DUMB,PUSH,BULK,FLEW,HIKE,10,30,70,110,140,180,220,2,4,4,4,4,4,4,3.714285714,2,0,0,0,0,0,0,0.2857142857
151,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,High,Low,Low,Low,High,High,High,High,High,Low,Low,Low,Low,High,High,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,High,Low,High,Masculino,20,Ensino Secundário,Google Chrome,"Entre 4 a 6 horas, inclusive",Linux,"Entre 4 a 6 horas, inclusive",Android,"Entre 2 a 4 horas, inclusive",Twitter,Menos de 2 horas,Diariamente,Menos frequentemente,Menos frequentemente,Semanalmente,Menos frequentemente,Menos frequentemente,Semanalmente,A,0,1.107142857,2.892857143,2.612903226,4.0,1.0,5.5,1,1,1,1,7,7,7,1,DAMB,BUMP,PORK,HYPE,FLUX,DUSK,HAZE,DAMB,B MP,PORK,HYPE,FLUX,DUSK,HAZE,10,20,35,50,65,80,100,0,1,1,1,0,0,0,0.42857142859999997,4,3,3,3,4,4,4,3.571428571,COWS,BLOW,PICK,JUST,FLUX,PLUG,CRAB,COWS,B OW,PICK,JUST,FLUX,PLUG,CRAB,40,70,110,150,190,230,270,0,1,0,0,0,0,0,0.14285714289999998,4,3,4,4,4,4,4,3.857142857,PECK,BREW,YUCK,CASK,PORK,YUCK,NUKE,PECK,BREW,YU,C SK,PO K,YUCK,NUKE,40,80,100,130,160,200,240,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,LAMP,JAIL,WOMB,MUGS,FLUX,BLOW,HELP,AM,AI,WOMB,MUGS,FLU,BLOW,HELP,20,60,100,140,180,220,260,3,4,4,4,4,4,4,3.857142857,1,0,0,0,0,0,0,0.14285714289999998
153,High,Low,High,High,High,High,High,Low,Low,Low,Low,High,High,High,High,High,High,High,High,Low,Low,Low,Low,High,Low,High,Low,Low,Low,Low,High,Low,High,High,Low,High,Low,Low,Masculino,22,Licenciatura,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,Mais de 8 horas,Android,"Entre 2 a 4 horas, inclusive",Instagram,"Entre 2 a 4 horas, inclusive",Diariamente,Menos frequentemente,Diariamente,Semanalmente,Diariamente,Semanalmente,Diariamente,D,3,2.107142857,1.857142857,0.8813559322,3.964285714,4.0,3.25,4,2,4,6,4,5,2,2,ZERO,CHIP,BEAK,CAKE,PING,FANG,PORK,ZE O,CHIP,B A,CAKE,ING,FANG,POR,10,20,20,30,35,45,55,2,1,1,1,0,1,2,1.142857143,2,3,2,3,4,3,2,2.714285714,JEST,NUKE,PING,CASK,COWS,LIMP,WAVE,JEST,NU E,PING,SK,COWS,L MP,WAVE,40,70,110,130,150,180,210,0,1,0,1,2,0,1,0.7142857143000001,4,3,4,3,2,4,3,3.285714286,PLUG,EXPO,COZY,JANE,JUDO,BANG,WHIM,PLU,EXPO,COZY,JAN,J  O,BANG,WHIM,40,80,120,160,190,230,270,4,4,4,2,2,0,3,2.714285714,0,0,0,2,2,4,1,1.285714286,JUST,PING,YUCK,DEFY,SCAM,CUPS,GAWK,J ST,PING,YUCK,DE Y,SCAM,CUPS,GAWK,20,60,100,140,180,220,250,3,4,4,4,4,4,4,3.857142857,1,0,0,0,0,0,0,0.14285714289999998
156,Low,High,High,High,High,High,High,High,Low,Low,High,Low,High,High,High,High,High,High,Low,Low,Low,Low,High,High,Low,Low,Low,Low,Low,Low,High,High,High,High,Low,High,Low,High,Masculino,28,Mestrado,Mozilla Firefox,"Entre 2 a 4 horas, inclusive",Linux,"Entre 6 a 8 horas, inclusive",Android,Menos de 2 horas,Facebook,Menos de 2 horas,Diariamente,Mensalmente,Diariamente,Mensalmente,Diariamente,Menos frequentemente,Semanalmente,C,2,1.357142857,2.642857143,1.947368421,4.0,2.5,5.0,1,2,4,3,7,4,5,4,DUKE,HIKE,EXAM,HOWL,KEYS,OUCH,MICE,DU E,HIKE,EXAM,HOWL,KEYS,OUCH,MI E,5,15,30,50,70,85,100,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,FORM,FLOW,CAFE,BARK,PLEB,PLOT,VERB,FOR,FLOW,CAFE,BARK,PLEB,PLOT,VERB,20,60,100,140,180,220,260,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,BIKE,PUMA,BARF,LUCK,OUCH,PALM,FURY,BIKE,PUMA,BARF,LUCK,O C,PALM,FU Y,40,80,120,160,190,230,260,0,1,1,3,2,2,2,1.571428571,4,3,3,1,2,2,2,2.4285714290000002,FACE,DUMB,ROCK,BACK,PARK,MAPS,HIKE,F CE,DUM,ROCK,BACK,PARK,MAPS,H KE,30,70,110,150,190,230,260,3,4,4,4,4,4,3,3.714285714,1,0,0,0,0,0,1,0.2857142857
157,High,Low,Low,High,Low,High,High,High,High,Low,Low,High,High,Low,High,High,High,High,Low,High,High,Low,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Feminino,40,Doutoramento,Google Chrome,Mais de 8 horas,macOS,Mais de 8 horas,iOS,"Entre 2 a 4 horas, inclusive",Outra,Menos de 2 horas,Diariamente,Menos frequentemente,Diariamente,Diariamente,Diariamente,Diariamente,Diariamente,D,3,1.25,2.75,2.2,4.0,3.0,1.75,2,1,2,7,1,3,1,2,DEFY,HELP,HAZE,COWS,DUSK,LICH,IMPS,DEFY,HELP,H ZE,COWS,DUSK,LICH,IMPS,20,40,50,60,70,85,95,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,CROW,FLIP,TACK,MURK,LIMP,PACT,MOVE,CROW,FLIP,TACK,MURK,LIMP,PAC,MOVE,30,70,110,150,190,220,260,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,PINK,PAWN,VERB,PICK,LICH,MASK,GULF,PINK,PAWN,VERB,PICK,LICH,MASK,GULF,40,80,120,160,190,230,270,0,1,1,3,1,2,1,1.285714286,4,3,3,1,3,2,3,2.714285714,CYAN,WOMB,PERK,CZAR,LAMP,FARM,HELP,CYAN,WOMB,PERK,CZAR,LAMP,FARM,HELP,20,50,90,130,170,210,230,2,4,4,4,4,4,3,3.571428571,2,0,0,0,0,0,1,0.42857142859999997
158,High,Low,Low,High,Low,High,Low,Low,High,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,High,Low,High,Low,Low,High,High,Low,Masculino,20,Licenciatura,Safari,"Entre 6 a 8 horas, inclusive",macOS,"Entre 6 a 8 horas, inclusive",iOS,"Entre 2 a 4 horas, inclusive",Twitter,Menos de 2 horas,Diariamente,Menos frequentemente,Semanalmente,Semanalmente,Diariamente,Semanalmente,Semanalmente,A,0,1.107142857,2.892857143,2.612903226,4.0,4.25,3.5,4,4,2,7,7,2,4,1,JAIL,LAMP,WOMB,PICK,PACT,JOHN,MOCK,JAIL,LAMP,WOMB,PICK,PAC,JOHN,MO,5,15,35,50,60,75,75,2,0,0,0,0,0,1,0.42857142859999997,2,4,4,4,4,4,3,3.571428571,JAWS,ZONE,CHEW,GOLF,COWS,PORK,JAIL,JAWS,ONE,CHEW,GO F,COWS,PORK,JAIL,30,60,100,130,160,200,240,0,0,0,0,1,0,0,0.14285714289999998,4,4,4,4,3,4,4,3.857142857,CASK,MURK,SEXY,DOCK,PAWN,ONYX,DUSK,CASK,M RK,SEXY,DOCK,PAWN,ONYX,DUSK,40,70,110,150,190,230,260,1,0,1,0,0,1,0,0.42857142859999997,3,4,3,4,4,3,4,3.571428571,GULF,CASK,MOVE,PACT,MUGS,CHIP,JEST,GULF,CASK,MO E,P CT,MU S,CHIP,JEST,0,40,80,120,160,200,240,0,4,4,4,4,4,4,3.428571429,4,0,0,0,0,0,0,0.5714285714
164,Low,High,High,High,Low,High,High,High,Low,High,High,Low,High,Low,Low,High,High,Low,Low,Low,Low,Low,Low,High,High,Low,Low,Low,Low,High,High,High,Low,Low,Low,High,Low,High,Masculino,18,Ensino Secundário,Google Chrome,"Entre 4 a 6 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",iOS,"Entre 2 a 4 horas, inclusive",Reddit,"Entre 2 a 4 horas, inclusive",Diariamente,Menos frequentemente,Menos frequentemente,Semanalmente,Semanalmente,Diariamente,Diariamente,A,0,1.535714286,2.464285714,1.6046511630000002,4.0,4.25,5.25,6,1,5,5,6,4,5,6,RACK,JOKY,SAND,HUSK,GLOW,QUIT,CHIC,ACK,JOKY,SA D,H  K,GLOW,QU T,C I,10,15,25,25,40,50,55,2,1,1,1,0,0,0,0.7142857143000001,2,3,3,3,4,4,4,3.285714286,PUMA,NEXT,WOLF,FICE,SPAM,FICE,FACT,PUMA,NEXT,WOLF,FICE,SPAM,FICE,FACT,30,70,110,150,190,230,270,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,JUKE,SAND,PALM,NAVY,PLOT,JOKY,WORK,JU E,SA D,PALM,NAV,PLOT,OKY,WOR,40,80,110,140,180,210,250,2,2,2,1,3,2,4,2.285714286,2,2,2,3,1,2,0,1.714285714,CLAY,SAND,LIFE,FIVE,MICE,FICE,PUMA,CLAY,SAND,LIFE,F VE,MICE,FICE,PUMA,30,70,110,150,170,190,210,3,4,4,4,2,2,2,3.0,1,0,0,0,2,2,2,1.0
165,Low,Low,High,Low,High,High,Low,Low,Low,Low,High,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,Masculino,18,Ensino Secundário,Google Chrome,Menos de 2 horas,Windows,Menos de 2 horas,Android,"Entre 4 a 6 horas, inclusive",Instagram,Menos de 2 horas,Semanalmente,Menos frequentemente,Mensalmente,Mensalmente,Mensalmente,Menos frequentemente,Semanalmente,A,0,1.464285714,2.535714286,1.731707317,4.0,4.0,4.75,6,1,4,5,7,4,6,2,PORK,COZY,SCAM,CUPS,PLUG,JUST,CHEW,PORK,COZY,SCAM,CUPS,PLUG,JUST,CHEW,5,20,30,50,65,75,80,1,1,0,0,0,0,0,0.2857142857,3,3,4,4,4,4,4,3.714285714,PAWN,JEST,VOWS,FAME,POEM,FAME,FANG,PAWN,J ST,VOWS,AME,POEM,FAME,FANG,30,60,100,130,170,210,250,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,JUNK,SCAM,MASK,BABY,PACT,COZY,WEAK,JUNK,SCAM,MA K,BA,PACT,COZY,WEAK,30,60,100,120,160,200,230,1,2,3,0,3,2,3,2.0,3,2,1,4,1,2,1,2.0,YOLK,SCAM,EPIC,FAKE,IMPS,FAME,PAWN,YOLK,SCAM,EPIC,FAKE,I P,ME,P  N,30,70,110,140,170,190,210,3,4,4,4,3,2,4,3.428571429,1,0,0,0,1,2,0,0.5714285714
166,Low,Low,Low,Low,High,Low,High,High,High,High,High,High,High,Low,High,High,Low,High,High,High,Low,Low,High,Low,High,High,High,High,High,Low,Low,High,High,Low,High,High,Low,Low,Feminino,25,Mestrado,Safari,"Entre 4 a 6 horas, inclusive",macOS,"Entre 6 a 8 horas, inclusive",iOS,"Entre 2 a 4 horas, inclusive",Instagram,Menos de 2 horas,Diariamente,Mensalmente,Menos frequentemente,Diariamente,Diariamente,Semanalmente,Semanalmente,C,2,1.178571429,2.821428571,2.393939394,4.0,2.5,5.0,1,1,1,7,6,7,6,1,BABY,HYPE,GULF,OKAY,GULF,HAZE,HELP,BA Y,HYPE,GULF,OKAY,GUL,AZ,H LP,10,20,30,45,50,55,65,1,0,0,0,0,1,0,0.2857142857,3,4,4,4,4,3,4,3.714285714,COZY,CLUB,LAMP,BLOW,BAKE,YUCK,SACK,COZY,CLUB,LAM,BLOW,BAKE,YUCK,SACK,30,70,100,140,180,220,260,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,HYPE,TACK,JANE,PAWN,FORK,FLEX,PUMP,HYPE,TACK,JANE,P WN,FORK,FLEX,PUM,30,70,110,140,180,220,250,1,1,1,0,0,0,0,0.42857142859999997,3,3,3,4,4,4,4,3.571428571,TAXI,PERK,ZERO,BREW,MUCH,BOWL,FARM,TA I,PERK,ZER,BREW,MUCH,BOWL,FARM,30,70,110,150,190,230,260,3,4,4,4,4,4,4,3.857142857,1,0,0,0,0,0,0,0.14285714289999998
167,Low,High,Low,Low,Low,High,High,Low,Low,Low,Low,High,High,High,High,High,High,High,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,High,High,Low,High,Low,Low,Feminino,28,Licenciatura,Google Chrome,"Entre 2 a 4 horas, inclusive",Windows,"Entre 6 a 8 horas, inclusive",Android,"Entre 4 a 6 horas, inclusive",LinkedIn,Menos de 2 horas,Diariamente,Mensalmente,Semanalmente,Semanalmente,Semanalmente,Semanalmente,Semanalmente,A,0,0.5714285714,3.428571429,6.0,4.0,1.5,4.0,1,1,3,1,4,4,4,4,CLAP,LUCK,MAPS,COUP,KEYS,INKY,JUKE,CLAP,LU K,MAP,COUP,KEYS,INKY,JUKE,5,10,25,35,45,55,60,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,CHEF,BARF,BURN,FACE,PARK,PLEB,BURY,CHEF,BARF,URN,FACE,PA K,PLEB,BURY,30,70,100,140,170,210,250,0,0,0,0,0,0,0,0.0,4,4,4,4,4,4,4,4.0,CAFE,COME,WIMP,APEX,HALF,HULK,HOAX,CAFE,COME,WIMP,APEX,HALF,HULK,O,30,60,90,120,140,180,190,0,0,0,0,1,0,0,0.14285714289999998,4,4,4,4,3,4,4,3.857142857,LUCK,BOMB,CAFE,CLAY,TICK,KIND,FORM,LUCK,OM,CAFE,CLAY,TICK,KIND,FORM,0,10,10,30,70,80,120,0,1,1,3,4,2,4,2.142857143,4,3,3,1,0,2,0,1.857142857
168,High,Low,Low,Low,High,Low,High,Low,High,High,High,High,High,High,Low,High,High,Low,High,Low,Low,Low,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Masculino,29,Licenciatura,Google Chrome,Mais de 8 horas,Windows,Mais de 8 horas,Android,Mais de 8 horas,Outra,Menos de 2 horas,Diariamente,Semanalmente,Menos frequentemente,Semanalmente,Menos frequentemente,Diariamente,Diariamente,B,1,1.178571429,2.821428571,2.393939394,4.0,3.25,4.75,1,1,4,7,7,7,4,1,CASK,PICK,FARM,CORK,DUSK,ENVY,JUNK,C S,PICK,FARM,CO K,DUSK,ENVY,JUNK,5,25,35,50,70,90,110,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,MUCH,VERB,NUKE,CYAN,LAMP,LIMP,BREW,UC,ERB,NUKE,YAN,LAMP,LIMP,REW,20,50,90,120,160,200,230,1,0,0,0,0,0,0,0.14285714289999998,3,4,4,4,4,4,4,3.857142857,TACK,CAPE,CAMP,FLEX,GOLF,CLUB,ONYX,T  K,CAP,A P,FLE,GO,CLUB,ONYX,30,70,100,140,180,220,260,2,1,2,1,3,0,0,1.285714286,2,3,2,3,1,4,4,2.714285714,PICK,BUMP,TACK,YOLK,TAXI,INCH,CROW,K,B  P,T  K,YOL,TAXI,N,CROW,10,20,40,70,110,140,180,3,2,2,3,4,4,4,3.142857143,1,2,2,1,0,0,0,0.8571428570999999
